"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","0","0","10","0","0"
"","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","0","0","13","0","0"
"","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","0","0","14","0","0"
"","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","0","0","14","0","0"
"","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","0","0","10","0","0"
"","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","0","0","16","0","0"
"","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","0","0","11","0","0"
"","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","0","0","13","0","0"
"","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","0","0","11","0","0"
"","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","0","0","6","0","0"
