"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","0","0","18","0","0"
"","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","0","0","13","0","0"
"","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","0","0","13","0","0"
"","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","0","0","7","0","0"
"","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","0","0","12","0","0"
"","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","1","0","4","0","0"
"","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","0","0","11","0","0"
"","TC_Booking_025 - Login: Booking with Urgent Care clinic","","0","0","11","0","0"
"","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","0","0","11","0","0"
"","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","0","0","8","0","0"
"","TC_Booking_006 - Non-login: Add Calendar after successful booking","","0","0","8","0","0"
"","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","0","0","7","0","0"
"","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","0","0","8","0","0"
"","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","0","0","11","0","0"
"","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","0","0","11","0","0"
"","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","0","0","7","0","0"
"","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","0","0","7","0","0"
"","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","0","0","7","0","0"
"","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","0","0","7","0","0"
