"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","0","0","7","0","0"
"","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","0","0","12","0","0"
"","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","0","0","5","0","0"
"","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","0","0","15","0","0"
"","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","0","0","8","0","0"
"","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","0","0","7","0","0"
"","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","0","0","12","0","0"
"","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","0","0","6","0","0"
"","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","0","0","15","0","0"
"","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","0","0","5","0","0"
"","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","0","0","14","0","0"
"","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","0","0","15","0","0"
"","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","0","0","10","0","0"
"","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","0","0","12","0","0"
"","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","0","0","5","0","0"
"","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","0","0","7","0","0"
"","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","0","0","10","0","0"
"","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","0","0","6","0","0"
"","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","0","0","7","0","0"
"","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","0","0","12","0","0"
"","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","0","0","14","0","0"
"","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","0","0","5","0","0"
"","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","0","0","6","0","0"
