"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","QA-7412- [Footer]Check the URL when click Veterinary Services","","0","0","2","0","0"
"","QA-7428 - [Footer]Check the URL when click Facebook","","0","0","2","0","0"
"","QA-7414- [Footer]Check the URL when click Contact Us","","1","0","1","0","0"
"","QA-7421 - [Footer]Check the URL when click Privacy Notice","","0","0","2","0","0"
"","QA-7424 - [Footer]Check the URL when click Privacy Choices","","0","0","2","0","0"
"","QA-7430- [Footer]Check the URL when click Linkedin","","0","0","2","0","0"
"","QA-7423 - [Footer]Check the URL when click Disclaimer Notice","","0","0","2","0","0"
"","QA-7419 - [Footer]Check the URL when click Become a Partner Hospital","","0","0","2","0","0"
"","QA-7427 - [Footer]Check the URL when click Twitter","","0","0","2","0","0"
"","QA-7417 - [Footer]Check the URL when click Resources","","0","0","2","0","0"
"","QA-7415- [Footer]Check the URL when click Careers","","1","0","1","0","0"
"","QA-7420 - [Footer]Check the URL when click Contact Your Local Hospital","","1","0","1","0","0"
"","QA-7425 - [Footer]Check the URL when click App Store","","0","0","2","0","0"
"","QA-7429 - [Footer]Check the URL when click IG","","0","0","2","0","0"
"","QA-7411- [Footer]Check the URL when click All Locations","","0","0","2","0","0"
"","QA-7416 - [Footer]Check the URL when click Media","","0","0","2","0","0"
"","QA-7413- [Footer]Check the URL when click About Thrive","","0","0","2","0","0"
"","QA-7422 - [Footer]Check the URL when click Term Of Use","","0","0","2","0","0"
"","QA-7418 - [Footer]Check the URL when click Workday Login","","1","0","1","0","0"
"","QA-7410- [Footer]Check the URL when click Find A Location","","0","0","2","0","0"
"","QA-7426 - [Footer]Check the URL when click Google Play","","0","0","2","0","0"
