"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","12","0","2","0","0"
"","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","9","0","4","0","0"
"","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","0","0","10","0","0"
"","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","0","0","16","0","0"
"","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","0","0","8","0","0"
"","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","8","0","2","0","0"
"","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","11","0","3","0","0"
"","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","0","0","16","0","0"
"","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","0","0","8","0","0"
"","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","12","0","2","0","0"
"","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","0","0","7","0","0"
"","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","12","0","2","0","0"
"","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","4","0","10","0","0"
"","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","0","0","7","0","0"
"","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","3","0","10","0","0"
"","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","0","0","11","0","0"
"","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","0","0","6","0","0"
"","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","9","0","2","0","0"
"","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","0","0","16","0","0"
"","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","0","0","11","0","0"
"","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","9","0","2","0","0"
"","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","0","0","7","0","0"
"","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","8","0","2","0","0"
"","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","0","0","6","0","0"
"","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","0","0","7","0","0"
"","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","0","0","6","0","0"
"","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","11","0","3","0","0"
"","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","0","0","11","0","0"
"","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","0","0","6","0","0"
"","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","8","0","2","0","0"
