"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","0","0","4","0","0"
"","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","0","0","7","0","0"
"","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","0","0","13","0","0"
"","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","0","0","11","0","0"
"","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","0","0","11","0","0"
"","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","0","0","14","0","0"
"","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","0","0","11","0","0"
"","QA-8840 - Verify Thrive Plus Membership Section","","0","0","6","0","0"
"","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","0","0","11","0","0"
"","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","0","0","11","0","0"
"","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","9","0","5","0","0"
"","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","0","0","6","0","0"
"","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","0","0","7","0","0"
"","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","0","0","17","0","0"
"","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","0","0","11","0","0"
"","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","0","0","7","0","0"
"","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","0","0","7","0","0"
"","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","0","0","13","0","0"
"","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","0","0","7","0","0"
"","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","0","0","3","0","0"
