"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","0","0","15","0","0"
"","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","1","0","3","0","0"
"","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","1","0","7","0","0"
"","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","0","0","5","0","0"
"","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","0","0","14","0","0"
"","TC_WhiskerDocs_005 - Verify the user will go to Helpline Powered by WhiskerDocs after logging in If no login","","0","0","3","0","0"
"","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","0","0","10","0","0"
"","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","0","0","6","0","0"
"","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","0","0","5","0","0"
"","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","0","0","12","0","0"
"","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","0","0","5","0","0"
"","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","2","0","12","0","0"
"","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","0","0","7","0","0"
"","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","0","0","5","0","0"
"","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","1","0","4","0","0"
"","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","0","0","15","0","0"
"","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","0","0","10","0","0"
