"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Footer_037 - [Footer]Check the URL when click IG","","0","0","2","0","0"
"","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","0","0","4","0","0"
"","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","0","0","5","0","0"
"","TC_Footer_001 - Verify Thrive PET HEALTHCARE on Footer","","0","0","3","0","0"
"","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","0","0","6","0","0"
"","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","0","0","2","0","0"
"","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","0","0","2","0","0"
"","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","0","0","5","0","0"
"","TC_Footer_018 - [Footer]Connect with Google - Verify display and click icon to navigate link correctly","","0","0","5","0","0"
"","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","0","0","2","0","0"
"","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","0","0","3","0","0"
"","TC_Footer_032 - [Footer]Check the URL when click Google Play","","0","0","2","0","0"
"","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","0","0","2","0","0"
"","TC_Footer_035 - [Footer]Check the URL when click Twitter","","0","0","2","0","0"
"","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","0","0","3","0","0"
"","TC_Footer_031 - [Footer]Check the URL when click App Store","","0","0","2","0","0"
"","TC_Footer_014 - [Footer]Check the URL when click Careers","","0","0","2","0","0"
"","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","0","0","2","0","0"
"","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","0","0","5","0","0"
"","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","0","0","5","0","0"
"","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","0","0","2","0","0"
"","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","0","0","2","0","0"
"","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","0","0","2","0","0"
"","TC_Footer_036 - [Footer]Check the URL when click Facebook","","0","0","2","0","0"
