"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","QA-3926 - Should remove commas from ghost text","","0","0","4","0","0"
"","QA-4311 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","0","0","3","0","0"
"","QA-4312 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","0","0","3","0","0"
"","QA-2029 - MARWEB-3056- TC02-Verify Adding Breadcrumb at  the bottom of the Branch Service pages","","0","0","4","0","0"
"","QA-10214 - Verify Should display hyperlink on Home at breadscrumb in Resources","","0","0","6","0","0"
"","MARWEB-860 - Verify Spinner ""Thrive gif"" should be loaded when when the user operation on the Resources Page.","","0","0","6","0","0"
"","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","0","0","7","0","0"
"","QA-3704 - Verify The ability to search box on the Condition page","","0","0","4","0","0"
"","QA-4891 - [MARWEB-3826-TC01- Verify Improve load time on eye conditions page from URL","","0","0","2","0","0"
"","QA-4892 - [MARWEB-3826-TC02- Verify Improve load time on eye conditions page from Thrive Services","","0","0","3","0","0"
"","QA-4310 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and share location","","0","0","5","0","0"
"","QA-3928 - Should display the title based on the tab group via Contenful","","0","0","4","0","0"
"","QA-3071 - [Member] Verify Clinics near me working when a user does not share location","","0","0","5","0","0"
"","QA-3025 - Verify the breadcrumb and navigate to article resources page when clicking on ""Read Article""","","0","0","4","0","0"
"","QA-8841 - Verify Get essential pet care tips straight to your inbox!","","0","0","3","0","0"
"","QA-4309 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and no share location","","0","0","5","0","0"
"","QA-3705 - Verify View More Results on Condition page should display an additional 10 conditions","","0","0","4","0","0"
"","QA-3925 -  Verify Adding field with titled Read More CTA to Condition content type","","0","0","4","0","0"
"","QA-3706 - Verify Cards on Condition page should link to the Service or Article page","","0","0","4","0","0"
