"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","0","0","7","0","0"
"","TC_Careers_001 - Verify Careers in header","","0","0","2","0","0"
"","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","0","0","3","0","0"
"","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","0","0","4","0","0"
"","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","0","0","6","0","0"
"","TC_Resources_001_002_003_004 - Verify UI in Resources","","0","0","6","0","0"
"","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","0","0","6","0","0"
"","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","0","0","4","0","0"
"","TC_Services_008 - Verify Search Microchipping is successful","","0","0","4","0","0"
"","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","0","0","4","0","0"
"","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","0","0","4","0","0"
"","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","0","0","3","0","0"
"","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","0","0","3","0","0"
"","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","0","0","3","0","0"
"","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","0","0","3","0","0"
"","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","0","0","3","0","0"
"","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","0","0","3","0","0"
