"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","0","0","5","0","0"
"","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","1","0","11","0","0"
"","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","1","0","4","0","0"
"","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","0","0","6","0","0"
"","QA-3892 - Verify The Ability Support on Pet Portal","","0","0","5","0","0"
"","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","1","0","14","0","0"
"","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","1","0","4","0","0"
"","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","2","0","13","0","0"
"","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","0","0","6","0","0"
"","MARWEB-1596-Verify ‘Personal Details’ Information","","0","0","8","0","0"
"","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","0","0","5","0","0"
"","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","0","0","9","0","0"
"","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","4","0","9","0","0"
"","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","0","0","7","0","0"
"","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","5","0","5","0","0"
"","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","0","0","7","0","0"
"","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","1","0","6","0","0"
"","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","0","0","6","0","0"
"","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","0","0","7","0","0"
"","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","0","0","5","0","0"
"","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","2","0","3","0","0"
"","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","0","0","5","0","0"
