"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","0","0","4","0","0"
"","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","0","0","2","0","0"
"","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","0","0","12","0","0"
"","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","0","0","6","0","0"
"","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","0","0","12","0","0"
"","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","0","0","10","0","0"
"","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","0","0","4","0","0"
"","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","0","0","3","0","0"
"","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","0","0","2","0","0"
"","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","0","0","4","0","0"
