"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","0","0","7","0","0"
"","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","0","0","10","0","0"
"","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","0","0","6","0","0"
"","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","0","0","13","0","0"
"","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","0","0","11","0","0"
"","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","0","0","6","0","0"
"","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","0","0","6","0","0"
"","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","0","0","11","0","0"
"","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","0","0","14","0","0"
"","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","0","0","10","0","0"
"","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","0","0","6","0","0"
"","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","0","0","7","0","0"
"","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","0","0","7","0","0"
