"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","0","0","14","0","0"
"","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","0","0","10","0","0"
"","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","0","0","14","0","0"
"","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","0","0","14","0","0"
"","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","0","0","14","0","0"
"","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","0","0","13","0","0"
"","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","0","0","15","0","0"
"","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","0","0","5","0","0"
"","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","0","0","7","0","0"
"","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","0","0","12","0","0"
"","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","0","0","15","0","0"
"","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","0","0","6","0","0"
"","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","0","0","14","0","0"
"","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","0","0","14","0","0"
"","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","0","0","5","0","0"
