"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","9","0","","0"
"0","","0","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","19","0","","0"
"0","","0","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","13","0","","0"
"0","","0","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","7","0","","0"
"0","","0","QA-3106 - Verify Home testimonials on Homepage Redesign","3","0","","0"
"0","","0","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","9","0","","0"
"0","","0","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","9","0","","0"
"0","","0","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","15","0","","0"
"0","","0","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","13","0","","0"
"0","","0","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","6","0","","0"
"0","","0","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","11","0","","0"
"0","","0","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","9","0","","0"
"0","","0","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","18","0","","0"
"0","","0","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","19","0","","0"
"0","","0","QA-3104 - Verify Home about us on Homepage Redesign","5","0","","0"
"0","","0","QA-3105 - Verify Home Services on Homepage Redesign","4","0","","0"
"0","","0","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","8","0","","0"
"0","","0","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","4","0","","0"
"0","","0","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","9","0","","0"
"0","","0","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","11","0","","0"
"0","","0","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","7","0","","0"
"0","","0","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","13","0","","0"
"0","","0","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","3","0","","0"
"0","","0","QA-3107 - Verify Home Meet the Team on Homepage Redesign","2","0","","0"
"0","","0","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","3","0","","0"
