"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","6","0","5","0","0"
"","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","2","0","13","0","0"
"","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","0","0","16","0","0"
"","QA-7879 - Verify booking appointment with match Phone and Pet Name","","0","0","18","0","0"
"","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","0","0","7","0","0"
"","QA-7878 - Verify booking with match Email","","0","0","13","0","0"
"","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","0","0","11","0","0"
"","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","0","0","12","0","0"
"","MARWEB-3271  Verify Adding calender when selecting google option as member","","0","0","9","0","0"
"","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","1","0","6","0","0"
"","QA-10719- Login: Booking with Urgent Care clinic","","2","0","9","0","0"
"","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","0","0","7","0","0"
"","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","0","0","8","0","0"
"","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","0","0","11","0","0"
"","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","1","0","9","0","0"
"","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","0","0","7","0","0"
"","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","2","0","6","0","0"
"","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","2","0","9","0","0"
"","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","0","0","7","0","0"
