"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","3","0","12","0","0"
"","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","1","0","7","0","0"
"","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","0","0","4","0","0"
"","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","3","0","12","0","0"
"","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","0","0","10","0","0"
"","QA-3404 - Verify Login to Marketing page with the email that is not B2C.","","0","0","2","0","0"
"","QA-3402 - Verify Sign up account B2C with email that exist B2C","","2","0","4","0","0"
"","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","0","0","4","0","0"
"","QA-3403 - Verify Forget password with email that is not B2C.","","0","0","4","0","0"
"","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","0","0","3","0","0"
"","QA-1953 - Verify the behavior when user sign up email at homepage","","0","0","2","0","0"
