"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","GA4 - Verify Membership Support Form","","0","0","4","0","0"
"","GA4 - Verify Book Online Click","","0","0","4","0","0"
"","GA4 - Verify Request Refill Click","","0","0","4","0","0"
"","Unified Booking Flow with Urgent Care Clinic","","0","0","11","0","0"
"","GA4 - Verify Request Appointment Form","","0","0","3","0","0"
"","Unified Booking Flow","","0","0","11","0","0"
"","GA4- Verify Confirm Book Appointment button","","0","0","8","0","0"
"","GA4 - Verify Pay & Enroll My Pet","","0","0","7","0","0"
"","GA4 - Verify Start Unified Booking","","0","0","5","0","0"
"","Verify Membership Enrollment","","0","0","13","0","0"
"","GA4 - Verify Contact Us","","0","0","3","0","0"
"","GA4 - Verify Click External Site","","0","0","4","0","0"
"","GA4 - Verify Request Appointment Click","","0","0","4","0","0"
"","GA4 - Verify Click To Call","","0","0","4","0","0"
"","GA4 - Verify Contains Location - Event Name Location Details","","0","0","4","0","0"
"","GA4 - Verify Request Refill Submit","","0","0","2","0","0"
"","GA4 - Verify Find a Location","","0","0","2","0","0"
