"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","0","0","7","0","0"
"","MARWEB-1535 - MARWEB-1356 TC02-Verify Global Search Functionality when the user does NOT Share their Location","","0","0","4","0","0"
"","QA-1951 - [TC-MARWEB-398] Verify the text change ""Preferred"" ","","0","0","4","0","0"
"","MARWEB-3210 Verify deleting previous searches on the search field in Location Finder","","0","0","6","0","0"
"","MARWEB-388 - Verify Accessible Ability and Action when Clicking ""Check Microchip"" button","","0","0","4","0","0"
"","QA-1987- Verify Previous searches on the search field in Location Finder","","0","0","6","0","0"
"","MARWEB-1967 - Verify Select a Clinic Location dropdown should be added on the Brand [DESKTOP]","","0","0","3","0","0"
"","MARWEB-1068  Verify Specialty (Department) Hours should be displayed opening/closing times by department on the Location Detail page (Multiple Specialty) (DESKTOP)","","0","0","4","0","0"
"","MARWEB-2579_MARWEB-2446- TC01- Verify ""Narrow by Services"" field should be shown all Departments and select any Department on Location Search","","0","0","6","0","0"
"","MARWEB-1344 - [TC-MARWEB-1300] Verify the Global Search Results reordered","","0","0","4","0","0"
"","QA-2018 - Verify Updating Location Search in UI","","0","0","4","0","0"
"","MARWEB-1866 - Verify Location Detail in the Header when Accessing the Location Detail Page on Desktop","","0","0","5","0","0"
"","MARWEB-1419 - [TC-MARWEB-1309] Verify user should search with Location Not Found","","0","0","3","0","0"
"","MARWEB-1834 - MARWEB-1800 TC01- Verify User will be able to start typing after hitting the Global Search icon in the header","","0","0","3","0","0"
"","MARWEB-1069 Verify Google Map has still displayed on the Locations Details pages in case the Clinic has only 1 specialty. (DESKTOP)","","0","0","4","0","0"
"","MARWEB-1059 - [TC-MARWEB-973] Verify Temporary Messaging should be displayed on Locations details pages","","0","0","3","0","0"
