"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 09:45:24 UTC 2026","Wed Mar 04 09:45:32 UTC 2026","7453","","QA-7412- [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Wed Mar 04 09:48:20 UTC 2026","Wed Mar 04 09:48:25 UTC 2026","4675","","QA-7428 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"failed","Wed Mar 04 09:45:52 UTC 2026","Wed Mar 04 09:45:53 UTC 2026","304","","QA-7414- [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Wed Mar 04 09:47:01 UTC 2026","Wed Mar 04 09:47:08 UTC 2026","6811","","QA-7421 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Wed Mar 04 09:47:29 UTC 2026","Wed Mar 04 09:47:36 UTC 2026","6685","","QA-7424 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Wed Mar 04 09:48:37 UTC 2026","Wed Mar 04 09:48:43 UTC 2026","5898","","QA-7430- [Footer]Check the URL when click Linkedin","","","","should open the page",""
"passed","Wed Mar 04 09:47:26 UTC 2026","Wed Mar 04 09:47:27 UTC 2026","1208","","QA-7423 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Wed Mar 04 09:46:33 UTC 2026","Wed Mar 04 09:46:40 UTC 2026","6795","","QA-7419 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Wed Mar 04 09:48:07 UTC 2026","Wed Mar 04 09:48:12 UTC 2026","4575","","QA-7427 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Wed Mar 04 09:46:19 UTC 2026","Wed Mar 04 09:46:20 UTC 2026","1126","","QA-7417 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"failed","Wed Mar 04 09:46:01 UTC 2026","Wed Mar 04 09:46:01 UTC 2026","365","","QA-7415- [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Wed Mar 04 09:46:43 UTC 2026","Wed Mar 04 09:46:49 UTC 2026","6220","","QA-7420 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
"passed","Wed Mar 04 09:48:14 UTC 2026","Wed Mar 04 09:48:20 UTC 2026","6297","","QA-7428 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Wed Mar 04 09:46:12 UTC 2026","Wed Mar 04 09:46:19 UTC 2026","6994","","QA-7417 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Wed Mar 04 09:47:39 UTC 2026","Wed Mar 04 09:47:45 UTC 2026","6710","","QA-7425 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Wed Mar 04 09:48:27 UTC 2026","Wed Mar 04 09:48:33 UTC 2026","6705","","QA-7429 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Wed Mar 04 09:48:43 UTC 2026","Wed Mar 04 09:48:45 UTC 2026","2611","","QA-7430- [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Wed Mar 04 09:45:12 UTC 2026","Wed Mar 04 09:45:19 UTC 2026","6867","","QA-7411- [Footer]Check the URL when click All Locations","","","","should open the page",""
"passed","Wed Mar 04 09:46:08 UTC 2026","Wed Mar 04 09:46:10 UTC 2026","1622","","QA-7416 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Wed Mar 04 09:45:36 UTC 2026","Wed Mar 04 09:45:43 UTC 2026","7140","","QA-7413- [Footer]Check the URL when click About Thrive","","","","should open the page",""
