"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 09:30:40 UTC 2026","Tue Apr 07 09:30:47 UTC 2026","7669","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should open the page",""
"passed","Tue Apr 07 09:28:19 UTC 2026","Tue Apr 07 09:28:24 UTC 2026","5548","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Parent Specialty: Primary Care",""
"passed","Tue Apr 07 09:28:25 UTC 2026","Tue Apr 07 09:28:46 UTC 2026","21882","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Tue Apr 07 09:25:04 UTC 2026","Tue Apr 07 09:25:09 UTC 2026","5500","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Parent Specialty: Primary Care",""
"passed","Tue Apr 07 09:26:46 UTC 2026","Tue Apr 07 09:27:13 UTC 2026","26727","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","go to Location detail with clinic has more than 1 specialty",""
"passed","Tue Apr 07 09:28:24 UTC 2026","Tue Apr 07 09:28:25 UTC 2026","137","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Tue Apr 07 09:26:12 UTC 2026","Tue Apr 07 09:26:17 UTC 2026","5288","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should click location finder",""
"passed","Tue Apr 07 09:27:14 UTC 2026","Tue Apr 07 09:27:24 UTC 2026","9619","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should open the Marketing website page",""
"passed","Tue Apr 07 09:31:01 UTC 2026","Tue Apr 07 09:31:14 UTC 2026","13600","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Tue Apr 07 09:29:01 UTC 2026","Tue Apr 07 09:29:22 UTC 2026","20675","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","search with zipcode is 78704 and verify Clinics to be found are shown",""
"passed","Tue Apr 07 09:24:32 UTC 2026","Tue Apr 07 09:25:04 UTC 2026","31248","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click location finder and search state city",""
"passed","Tue Apr 07 09:28:56 UTC 2026","Tue Apr 07 09:29:01 UTC 2026","5292","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should click location finder",""
"passed","Tue Apr 07 09:25:33 UTC 2026","Tue Apr 07 09:25:41 UTC 2026","7768","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should open the page",""
"passed","Tue Apr 07 09:25:09 UTC 2026","Tue Apr 07 09:25:09 UTC 2026","183","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Tue Apr 07 09:30:11 UTC 2026","Tue Apr 07 09:30:38 UTC 2026","26530","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","select clinic to Location details",""
"passed","Tue Apr 07 09:31:36 UTC 2026","Tue Apr 07 09:31:47 UTC 2026","10639","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click Texas state and check Thrive Oltorf location",""
"passed","Tue Apr 07 09:27:24 UTC 2026","Tue Apr 07 09:27:25 UTC 2026","502","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should click location finder",""
"passed","Tue Apr 07 09:23:26 UTC 2026","Tue Apr 07 09:23:31 UTC 2026","5350","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should click location finder",""
"passed","Tue Apr 07 09:24:24 UTC 2026","Tue Apr 07 09:24:32 UTC 2026","8064","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should open the page",""
"passed","Tue Apr 07 09:23:31 UTC 2026","Tue Apr 07 09:23:50 UTC 2026","19193","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Tue Apr 07 09:25:31 UTC 2026","Tue Apr 07 09:25:31 UTC 2026","109","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Tue Apr 07 09:30:53 UTC 2026","Tue Apr 07 09:31:01 UTC 2026","8120","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Tue Apr 07 09:31:24 UTC 2026","Tue Apr 07 09:31:30 UTC 2026","5288","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click location finder",""
"passed","Tue Apr 07 09:25:41 UTC 2026","Tue Apr 07 09:25:46 UTC 2026","5290","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should click location finder",""
"passed","Tue Apr 07 09:23:18 UTC 2026","Tue Apr 07 09:23:26 UTC 2026","7676","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should open the Marketing website page",""
"passed","Tue Apr 07 09:27:40 UTC 2026","Tue Apr 07 09:27:48 UTC 2026","7830","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should open the page",""
"passed","Tue Apr 07 09:27:48 UTC 2026","Tue Apr 07 09:28:19 UTC 2026","31239","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click location finder and search state city",""
"passed","Tue Apr 07 09:27:25 UTC 2026","Tue Apr 07 09:27:25 UTC 2026","639","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","verify item in location finder",""
