"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 05:17:37 UTC 2026","Wed Mar 25 05:17:39 UTC 2026","2577","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should click membership",""
"passed","Wed Mar 25 04:42:28 UTC 2026","Wed Mar 25 04:42:31 UTC 2026","2483","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should click thrive plus membership",""
"passed","Wed Mar 25 04:41:23 UTC 2026","Wed Mar 25 04:41:28 UTC 2026","5114","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go back Pet info and verify",""
"passed","Wed Mar 25 04:41:47 UTC 2026","Wed Mar 25 04:42:18 UTC 2026","30350","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Mar 25 04:59:18 UTC 2026","Wed Mar 25 04:59:40 UTC 2026","21411","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed Mar 25 05:10:05 UTC 2026","Wed Mar 25 05:10:08 UTC 2026","3337","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should go to Pet Portal",""
"passed","Wed Mar 25 04:58:16 UTC 2026","Wed Mar 25 04:58:38 UTC 2026","22180","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Wed Mar 25 04:54:32 UTC 2026","Wed Mar 25 04:54:37 UTC 2026","5382","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Wed Mar 25 04:34:16 UTC 2026","Wed Mar 25 04:34:21 UTC 2026","5518","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Wed Mar 25 04:57:02 UTC 2026","Wed Mar 25 04:57:26 UTC 2026","23430","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Wed Mar 25 04:50:15 UTC 2026","Wed Mar 25 04:50:23 UTC 2026","8076","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the page",""
"passed","Wed Mar 25 05:18:02 UTC 2026","Wed Mar 25 05:18:07 UTC 2026","5277","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify the Video of Membership page",""
"passed","Wed Mar 25 04:36:05 UTC 2026","Wed Mar 25 04:36:27 UTC 2026","22017","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Wed Mar 25 05:11:15 UTC 2026","Wed Mar 25 05:11:41 UTC 2026","25857","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","fill in payment details",""
"passed","Wed Mar 25 05:18:07 UTC 2026","Wed Mar 25 05:18:07 UTC 2026","244","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify the Article page of Membership page",""
"passed","Wed Mar 25 05:07:18 UTC 2026","Wed Mar 25 05:07:41 UTC 2026","23010","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should create a new pet",""
"failed","Wed Mar 25 05:05:31 UTC 2026","Wed Mar 25 05:05:42 UTC 2026","10670","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Wed Mar 25 04:54:40 UTC 2026","Wed Mar 25 04:54:48 UTC 2026","8372","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to the Marketing website page",""
"passed","Wed Mar 25 04:43:53 UTC 2026","Wed Mar 25 04:44:02 UTC 2026","8517","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","should open the page",""
"passed","Wed Mar 25 05:17:55 UTC 2026","Wed Mar 25 05:17:55 UTC 2026","566","","QA-8840 - Verify Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Wed Mar 25 04:42:31 UTC 2026","Wed Mar 25 04:42:55 UTC 2026","23645","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","search with clinic and enroll pet now with non member",""
"passed","Wed Mar 25 04:34:08 UTC 2026","Wed Mar 25 04:34:16 UTC 2026","8393","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","select pet and enroll pet",""
"passed","Wed Mar 25 05:18:07 UTC 2026","Wed Mar 25 05:18:10 UTC 2026","3129","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify the term apply",""
"passed","Wed Mar 25 05:13:20 UTC 2026","Wed Mar 25 05:13:27 UTC 2026","6422","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go to Pet Profile to enroll membership",""
"passed","Wed Mar 25 05:07:48 UTC 2026","Wed Mar 25 05:08:09 UTC 2026","21381","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed Mar 25 04:39:40 UTC 2026","Wed Mar 25 04:40:06 UTC 2026","25746","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 04:51:56 UTC 2026","Wed Mar 25 04:52:21 UTC 2026","25308","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Wed Mar 25 05:11:01 UTC 2026","Wed Mar 25 05:11:09 UTC 2026","8410","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","select pet and enroll pet",""
"passed","Wed Mar 25 04:57:52 UTC 2026","Wed Mar 25 04:57:55 UTC 2026","3273","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 04:51:11 UTC 2026","Wed Mar 25 04:51:20 UTC 2026","8987","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Wed Mar 25 04:56:26 UTC 2026","Wed Mar 25 04:56:37 UTC 2026","10838","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user go to Contact Info and fill in user information",""
"passed","Wed Mar 25 05:01:31 UTC 2026","Wed Mar 25 05:01:36 UTC 2026","4748","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal and add new pet",""
"passed","Wed Mar 25 04:32:57 UTC 2026","Wed Mar 25 04:33:14 UTC 2026","17335","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 04:33:40 UTC 2026","Wed Mar 25 04:33:46 UTC 2026","6406","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should click membership",""
"passed","Wed Mar 25 05:00:18 UTC 2026","Wed Mar 25 05:00:41 UTC 2026","23080","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Wed Mar 25 05:13:48 UTC 2026","Wed Mar 25 05:13:56 UTC 2026","8410","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Select pet exist",""
"passed","Wed Mar 25 04:52:21 UTC 2026","Wed Mar 25 04:52:38 UTC 2026","16967","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","user should input pet information",""
"passed","Wed Mar 25 05:15:27 UTC 2026","Wed Mar 25 05:15:51 UTC 2026","23428","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","search with clinic and enroll pet",""
"passed","Wed Mar 25 05:17:55 UTC 2026","Wed Mar 25 05:18:02 UTC 2026","6424","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Wed Mar 25 04:53:50 UTC 2026","Wed Mar 25 04:54:07 UTC 2026","16666","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 04:57:26 UTC 2026","Wed Mar 25 04:57:52 UTC 2026","26081","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 05:18:23 UTC 2026","Wed Mar 25 05:18:44 UTC 2026","20479","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Wed Mar 25 05:03:00 UTC 2026","Wed Mar 25 05:03:24 UTC 2026","23841","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Wed Mar 25 05:15:25 UTC 2026","Wed Mar 25 05:15:27 UTC 2026","2371","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","should click membership",""
