"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 04:20:00 UTC 2026","Tue Apr 28 04:20:13 UTC 2026","13353","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Tue Apr 28 04:20:46 UTC 2026","Tue Apr 28 04:20:54 UTC 2026","8210","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Tue Apr 28 04:17:56 UTC 2026","Tue Apr 28 04:18:02 UTC 2026","6602","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 04:09:58 UTC 2026","Tue Apr 28 04:10:11 UTC 2026","12263","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Tue Apr 28 04:12:22 UTC 2026","Tue Apr 28 04:12:28 UTC 2026","5279","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Tue Apr 28 04:20:40 UTC 2026","Tue Apr 28 04:20:46 UTC 2026","5574","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Tue Apr 28 04:13:10 UTC 2026","Tue Apr 28 04:13:17 UTC 2026","7291","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Tue Apr 28 04:17:01 UTC 2026","Tue Apr 28 04:17:26 UTC 2026","24264","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Tue Apr 28 04:09:41 UTC 2026","Tue Apr 28 04:09:57 UTC 2026","15332","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Tue Apr 28 04:16:24 UTC 2026","Tue Apr 28 04:16:31 UTC 2026","7315","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Tue Apr 28 04:10:11 UTC 2026","Tue Apr 28 04:10:16 UTC 2026","5575","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Apr 28 04:08:41 UTC 2026","Tue Apr 28 04:08:54 UTC 2026","13041","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Tue Apr 28 04:21:22 UTC 2026","Tue Apr 28 04:21:27 UTC 2026","5262","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Tue Apr 28 04:22:01 UTC 2026","Tue Apr 28 04:22:17 UTC 2026","15313","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button",""
"passed","Tue Apr 28 04:21:32 UTC 2026","Tue Apr 28 04:21:54 UTC 2026","21938","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Pet already exist",""
"passed","Tue Apr 28 04:11:33 UTC 2026","Tue Apr 28 04:11:39 UTC 2026","5573","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Tue Apr 28 04:09:19 UTC 2026","Tue Apr 28 04:09:26 UTC 2026","7290","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Tue Apr 28 04:15:51 UTC 2026","Tue Apr 28 04:16:24 UTC 2026","32464","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Tue Apr 28 04:13:32 UTC 2026","Tue Apr 28 04:13:47 UTC 2026","15319","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button and verify",""
"passed","Tue Apr 28 04:08:23 UTC 2026","Tue Apr 28 04:08:36 UTC 2026","12410","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Tue Apr 28 04:09:26 UTC 2026","Tue Apr 28 04:09:41 UTC 2026","15290","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Tue Apr 28 04:14:55 UTC 2026","Tue Apr 28 04:15:27 UTC 2026","32873","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 04:12:28 UTC 2026","Tue Apr 28 04:12:33 UTC 2026","5309","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Tue Apr 28 04:18:35 UTC 2026","Tue Apr 28 04:18:40 UTC 2026","5380","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Apr 28 04:20:54 UTC 2026","Tue Apr 28 04:20:59 UTC 2026","5229","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Tue Apr 28 04:19:31 UTC 2026","Tue Apr 28 04:19:44 UTC 2026","13465","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Tue Apr 28 04:11:19 UTC 2026","Tue Apr 28 04:11:19 UTC 2026","129","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Tue Apr 28 04:11:39 UTC 2026","Tue Apr 28 04:11:48 UTC 2026","8700","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Tue Apr 28 04:17:26 UTC 2026","Tue Apr 28 04:17:56 UTC 2026","30157","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 04:13:17 UTC 2026","Tue Apr 28 04:13:32 UTC 2026","15076","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","fill in user information",""
"passed","Tue Apr 28 04:18:40 UTC 2026","Tue Apr 28 04:18:54 UTC 2026","13126","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Tue Apr 28 04:21:54 UTC 2026","Tue Apr 28 04:22:01 UTC 2026","7297","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Tue Apr 28 04:10:54 UTC 2026","Tue Apr 28 04:11:04 UTC 2026","10441","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Tue Apr 28 04:19:44 UTC 2026","Tue Apr 28 04:20:00 UTC 2026","15313","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Tue Apr 28 04:20:35 UTC 2026","Tue Apr 28 04:20:40 UTC 2026","5902","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should log in",""
"passed","Tue Apr 28 04:11:48 UTC 2026","Tue Apr 28 04:11:53 UTC 2026","5235","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Tue Apr 28 04:18:59 UTC 2026","Tue Apr 28 04:19:31 UTC 2026","32183","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Tue Apr 28 04:14:13 UTC 2026","Tue Apr 28 04:14:44 UTC 2026","30142","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 04:10:16 UTC 2026","Tue Apr 28 04:10:29 UTC 2026","13019","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Tue Apr 28 04:08:36 UTC 2026","Tue Apr 28 04:08:41 UTC 2026","5464","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Apr 28 04:13:05 UTC 2026","Tue Apr 28 04:13:10 UTC 2026","5125","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click go back and verify",""
"passed","Tue Apr 28 04:16:31 UTC 2026","Tue Apr 28 04:16:46 UTC 2026","15331","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Tue Apr 28 04:14:44 UTC 2026","Tue Apr 28 04:14:55 UTC 2026","10936","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 04:21:27 UTC 2026","Tue Apr 28 04:21:32 UTC 2026","5233","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Tue Apr 28 04:18:54 UTC 2026","Tue Apr 28 04:18:59 UTC 2026","5228","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Tue Apr 28 04:15:27 UTC 2026","Tue Apr 28 04:15:33 UTC 2026","5330","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Apr 28 04:13:49 UTC 2026","Tue Apr 28 04:14:13 UTC 2026","24296","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Tue Apr 28 04:11:04 UTC 2026","Tue Apr 28 04:11:19 UTC 2026","15075","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Tue Apr 28 04:18:02 UTC 2026","Tue Apr 28 04:18:35 UTC 2026","32824","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 04:12:33 UTC 2026","Tue Apr 28 04:12:57 UTC 2026","24182","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user should input pet information",""
"passed","Tue Apr 28 04:20:15 UTC 2026","Tue Apr 28 04:20:35 UTC 2026","19643","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Tue Apr 28 04:08:54 UTC 2026","Tue Apr 28 04:09:19 UTC 2026","24428","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Tue Apr 28 04:15:46 UTC 2026","Tue Apr 28 04:15:51 UTC 2026","5281","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Tue Apr 28 04:16:46 UTC 2026","Tue Apr 28 04:16:59 UTC 2026","13214","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Tue Apr 28 04:11:21 UTC 2026","Tue Apr 28 04:11:33 UTC 2026","12302","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Tue Apr 28 04:10:29 UTC 2026","Tue Apr 28 04:10:54 UTC 2026","24403","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Tue Apr 28 04:15:33 UTC 2026","Tue Apr 28 04:15:46 UTC 2026","13126","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
