"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6524","should open the page","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","22649","fill in payment details 2nd time","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","23068","should create a new pet","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","14578","search with clinic PW have plan Total Wellness and enroll pet","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","648","verify information with DB","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","6626","should open the page","","2026-03-03","passed","2026-03-03","","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","",""
"","213","should displayed 3 frame images","","2026-03-03","passed","2026-03-03","","QA-3106 - Verify Home testimonials on Homepage Redesign","",""
"","18995","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","17955","user go to Contact Info and fill in user information","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","18930","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","21160","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","10770","fill in user information","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","15133","should go to fakemail website","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","199","should verify Thrive Guide","","2026-03-03","passed","2026-03-03","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","383","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","18520","should click membership","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","30714","user should go to Payment Info and then input valid value payment","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","10778","fill in user information with Email 2","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","2305","user click Thive Plus Membership","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","2375","should click membership","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","18996","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","25931","fill in payment details 2nd time","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","41076","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","2315","user click Thive Plus Membership","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
