"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 06:18:01 UTC 2026","Mon Jun 22 06:18:28 UTC 2026","27061","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 06:01:53 UTC 2026","Mon Jun 22 06:02:00 UTC 2026","6588","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 05:08:26 UTC 2026","Mon Jun 22 05:08:53 UTC 2026","26933","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon Jun 22 05:47:01 UTC 2026","Mon Jun 22 05:47:28 UTC 2026","27392","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 22 05:18:15 UTC 2026","Mon Jun 22 05:18:26 UTC 2026","11144","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Mon Jun 22 05:13:58 UTC 2026","Mon Jun 22 05:14:01 UTC 2026","2891","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","User click membership",""
"passed","Mon Jun 22 05:54:29 UTC 2026","Mon Jun 22 05:54:48 UTC 2026","19295","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","User should input pet information",""
"passed","Mon Jun 22 05:29:10 UTC 2026","Mon Jun 22 05:29:37 UTC 2026","27169","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","Go to fakemail website to get the email for enroll membership to get email",""
"passed","Mon Jun 22 05:42:51 UTC 2026","Mon Jun 22 05:43:10 UTC 2026","18963","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","User should input pet information",""
"passed","Mon Jun 22 06:33:27 UTC 2026","Mon Jun 22 06:33:38 UTC 2026","10941","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Mon Jun 22 05:17:28 UTC 2026","Mon Jun 22 05:17:31 UTC 2026","2975","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","User click membership",""
