"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 03:59:11 UTC 2026","Tue Mar 31 03:59:24 UTC 2026","13223","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Tue Mar 31 03:21:53 UTC 2026","Tue Mar 31 03:22:00 UTC 2026","6906","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Mar 31 03:40:03 UTC 2026","Tue Mar 31 03:40:15 UTC 2026","12545","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Tue Mar 31 04:07:36 UTC 2026","Tue Mar 31 04:07:44 UTC 2026","7341","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 03:48:53 UTC 2026","Tue Mar 31 03:49:00 UTC 2026","7414","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Membership section to start enrollment",""
"passed","Tue Mar 31 03:35:30 UTC 2026","Tue Mar 31 03:35:40 UTC 2026","9346","","QA-10719- Login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Tue Mar 31 03:57:55 UTC 2026","Tue Mar 31 03:58:26 UTC 2026","30377","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 31 04:09:41 UTC 2026","Tue Mar 31 04:09:51 UTC 2026","10548","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Tue Mar 31 03:22:00 UTC 2026","Tue Mar 31 03:22:14 UTC 2026","13792","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with Thrive clinic",""
"passed","Tue Mar 31 03:46:27 UTC 2026","Tue Mar 31 03:46:55 UTC 2026","28273","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Should navigate to the Marketing page and click Sign Up button",""
"passed","Tue Mar 31 03:42:34 UTC 2026","Tue Mar 31 03:42:44 UTC 2026","9370","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","select Date Time Available",""
"passed","Tue Mar 31 03:33:19 UTC 2026","Tue Mar 31 03:33:49 UTC 2026","30209","","QA-10719- Login: Booking with Urgent Care clinic","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 31 03:30:16 UTC 2026","Tue Mar 31 03:30:38 UTC 2026","21968","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user booking online with Pet already exist",""
"passed","Tue Mar 31 04:06:49 UTC 2026","Tue Mar 31 04:06:57 UTC 2026","8311","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should click location finder",""
