"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 08:56:09 UTC 2026","Mon Jun 08 08:56:14 UTC 2026","5329","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder",""
"passed","Mon Jun 08 08:37:00 UTC 2026","Mon Jun 08 08:37:05 UTC 2026","5295","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:40:28 UTC 2026","Mon Jun 08 08:40:36 UTC 2026","7207","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Mon Jun 08 08:08:25 UTC 2026","Mon Jun 08 08:08:40 UTC 2026","14941","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","fill in user information",""
"passed","Mon Jun 08 08:38:43 UTC 2026","Mon Jun 08 08:39:10 UTC 2026","26879","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:04:23 UTC 2026","Mon Jun 08 08:04:38 UTC 2026","15025","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 08 08:03:14 UTC 2026","Mon Jun 08 08:03:29 UTC 2026","15770","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 08 08:11:53 UTC 2026","Mon Jun 08 08:12:02 UTC 2026","9291","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Mon Jun 08 08:05:11 UTC 2026","Mon Jun 08 08:05:16 UTC 2026","5233","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:22:06 UTC 2026","Mon Jun 08 08:22:25 UTC 2026","18263","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Jun 08 08:06:38 UTC 2026","Mon Jun 08 08:06:43 UTC 2026","5225","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Mon Jun 08 08:23:56 UTC 2026","Mon Jun 08 08:24:03 UTC 2026","7277","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:54:08 UTC 2026","Mon Jun 08 08:54:25 UTC 2026","16639","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Jun 08 08:22:52 UTC 2026","Mon Jun 08 08:23:07 UTC 2026","15368","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the page",""
"passed","Mon Jun 08 08:50:26 UTC 2026","Mon Jun 08 08:50:32 UTC 2026","5416","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder",""
"passed","Mon Jun 08 08:41:25 UTC 2026","Mon Jun 08 08:41:47 UTC 2026","21985","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Pet already exist",""
"passed","Mon Jun 08 08:54:26 UTC 2026","Mon Jun 08 08:54:54 UTC 2026","28118","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:21:26 UTC 2026","Mon Jun 08 08:21:59 UTC 2026","32699","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:53:15 UTC 2026","Mon Jun 08 08:53:31 UTC 2026","15276","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user confirm appointment",""
"failed","Mon Jun 08 08:34:38 UTC 2026","Mon Jun 08 08:35:03 UTC 2026","24735","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 08 08:23:15 UTC 2026","Mon Jun 08 08:23:24 UTC 2026","8163","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with Vetspire clinic",""
"passed","Mon Jun 08 08:15:11 UTC 2026","Mon Jun 08 08:15:38 UTC 2026","26970","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to fakemail website",""
