"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:42:58 UTC 2026","Fri Apr 24 10:42:59 UTC 2026","1071","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should scrolling to Footer and click IG",""
"passed","Fri Apr 24 10:38:04 UTC 2026","Fri Apr 24 10:38:04 UTC 2026","309","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input field",""
"passed","Fri Apr 24 10:40:22 UTC 2026","Fri Apr 24 10:40:34 UTC 2026","12290","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Fri Apr 24 10:36:12 UTC 2026","Fri Apr 24 10:36:25 UTC 2026","12511","","TC_Footer_001 - Verify Thrive PET HEALTHCARE on Footer","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:39:24 UTC 2026","Fri Apr 24 10:39:26 UTC 2026","2148","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"passed","Fri Apr 24 10:43:46 UTC 2026","Fri Apr 24 10:43:58 UTC 2026","11999","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Fri Apr 24 10:43:32 UTC 2026","Fri Apr 24 10:43:44 UTC 2026","12029","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Fri Apr 24 10:38:42 UTC 2026","Fri Apr 24 10:38:48 UTC 2026","5945","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should click on an article link",""
"passed","Fri Apr 24 10:39:10 UTC 2026","Fri Apr 24 10:39:11 UTC 2026","577","","TC_Footer_018 - [Footer]Connect with Google - Verify display and click icon to navigate link correctly","","","","should verify Breadcrumbs in Media details",""
"passed","Fri Apr 24 10:44:13 UTC 2026","Fri Apr 24 10:44:15 UTC 2026","1612","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Fri Apr 24 10:37:03 UTC 2026","Fri Apr 24 10:37:05 UTC 2026","2052","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should scrolling to Footer and click All Locations",""
"passed","Fri Apr 24 10:41:33 UTC 2026","Fri Apr 24 10:41:35 UTC 2026","2008","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click Google Play",""
"passed","Fri Apr 24 10:43:13 UTC 2026","Fri Apr 24 10:43:15 UTC 2026","2424","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Fri Apr 24 10:42:14 UTC 2026","Fri Apr 24 10:42:26 UTC 2026","11936","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Fri Apr 24 10:39:30 UTC 2026","Fri Apr 24 10:39:37 UTC 2026","7192","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Fri Apr 24 10:37:30 UTC 2026","Fri Apr 24 10:37:30 UTC 2026","515","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should verify dispalyed 6 services",""
"passed","Fri Apr 24 10:37:50 UTC 2026","Fri Apr 24 10:38:02 UTC 2026","12089","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Fri Apr 24 10:41:16 UTC 2026","Fri Apr 24 10:41:19 UTC 2026","2795","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Fri Apr 24 10:38:11 UTC 2026","Fri Apr 24 10:38:24 UTC 2026","12335","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should open the page",""
"passed","Fri Apr 24 10:36:48 UTC 2026","Fri Apr 24 10:36:50 UTC 2026","1521","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Fri Apr 24 10:39:04 UTC 2026","Fri Apr 24 10:39:04 UTC 2026","429","","TC_Footer_018 - [Footer]Connect with Google - Verify display and click icon to navigate link correctly","","","","should verify media page elements",""
"passed","Fri Apr 24 10:37:46 UTC 2026","Fri Apr 24 10:37:46 UTC 2026","231","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should check Our Values",""
