"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 03:07:16 UTC 2026","Fri Apr 10 03:07:45 UTC 2026","28962","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Fri Apr 10 03:05:53 UTC 2026","Fri Apr 10 03:05:59 UTC 2026","5484","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Parent Specialty: Primary Care",""
"passed","Fri Apr 10 03:10:54 UTC 2026","Fri Apr 10 03:11:20 UTC 2026","26676","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","select clinic to Location details",""
"passed","Fri Apr 10 03:09:54 UTC 2026","Fri Apr 10 03:09:54 UTC 2026","127","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Fri Apr 10 03:12:21 UTC 2026","Fri Apr 10 03:12:28 UTC 2026","7462","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","verify View All Locations is displayed in Location Search",""
"passed","Fri Apr 10 03:08:13 UTC 2026","Fri Apr 10 03:08:26 UTC 2026","12638","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 10 03:07:45 UTC 2026","Fri Apr 10 03:08:11 UTC 2026","26777","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","go to Location detail with clinic has more than 1 specialty",""
"passed","Fri Apr 10 03:05:09 UTC 2026","Fri Apr 10 03:05:22 UTC 2026","12789","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should open the page",""
"passed","Fri Apr 10 03:06:23 UTC 2026","Fri Apr 10 03:06:35 UTC 2026","12304","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should open the page",""
"passed","Fri Apr 10 03:09:32 UTC 2026","Fri Apr 10 03:09:54 UTC 2026","21920","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Fri Apr 10 03:09:32 UTC 2026","Fri Apr 10 03:09:32 UTC 2026","150","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Fri Apr 10 03:06:21 UTC 2026","Fri Apr 10 03:06:21 UTC 2026","112","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Fri Apr 10 03:11:40 UTC 2026","Fri Apr 10 03:11:48 UTC 2026","8198","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri Apr 10 03:03:58 UTC 2026","Fri Apr 10 03:04:11 UTC 2026","12487","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 10 03:05:59 UTC 2026","Fri Apr 10 03:06:21 UTC 2026","21898","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Fri Apr 10 03:09:26 UTC 2026","Fri Apr 10 03:09:32 UTC 2026","5481","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Parent Specialty: Primary Care",""
"passed","Fri Apr 10 03:10:08 UTC 2026","Fri Apr 10 03:10:13 UTC 2026","5373","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should click location finder",""
"passed","Fri Apr 10 03:08:27 UTC 2026","Fri Apr 10 03:08:28 UTC 2026","858","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","verify item in location finder",""
"passed","Fri Apr 10 03:08:55 UTC 2026","Fri Apr 10 03:09:26 UTC 2026","31332","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click location finder and search state city",""
"passed","Fri Apr 10 03:10:38 UTC 2026","Fri Apr 10 03:10:54 UTC 2026","15566","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Reset and set 25 miles to verify",""
