"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 04:25:40 UTC 2026","Mon May 11 04:25:47 UTC 2026","6420","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon May 11 03:07:42 UTC 2026","Mon May 11 03:07:42 UTC 2026","100","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon May 11 02:57:17 UTC 2026","Mon May 11 02:57:19 UTC 2026","2464","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should click membership",""
"passed","Mon May 11 04:21:31 UTC 2026","Mon May 11 04:21:35 UTC 2026","3339","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon May 11 03:41:21 UTC 2026","Mon May 11 03:41:39 UTC 2026","18122","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Mon May 11 04:24:53 UTC 2026","Mon May 11 04:24:56 UTC 2026","3219","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:17:58 UTC 2026","Mon May 11 04:18:13 UTC 2026","15277","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Mon May 11 03:48:40 UTC 2026","Mon May 11 03:49:12 UTC 2026","32698","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:33:14 UTC 2026","Mon May 11 03:33:33 UTC 2026","19210","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:31:38 UTC 2026","Mon May 11 04:32:07 UTC 2026","28293","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Mon May 11 03:02:50 UTC 2026","Mon May 11 03:02:53 UTC 2026","2376","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should click membership",""
"passed","Mon May 11 03:31:50 UTC 2026","Mon May 11 03:32:28 UTC 2026","37316","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon May 11 03:27:19 UTC 2026","Mon May 11 03:27:50 UTC 2026","31033","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Mon May 11 03:00:59 UTC 2026","Mon May 11 03:01:01 UTC 2026","2372","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon May 11 03:44:42 UTC 2026","Mon May 11 03:45:10 UTC 2026","27649","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","fill in payment details",""
"passed","Mon May 11 04:08:52 UTC 2026","Mon May 11 04:09:24 UTC 2026","32518","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:41:18 UTC 2026","Mon May 11 03:41:21 UTC 2026","3119","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon May 11 03:39:13 UTC 2026","Mon May 11 03:39:32 UTC 2026","18982","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Mon May 11 03:45:12 UTC 2026","Mon May 11 03:45:35 UTC 2026","22871","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Mon May 11 03:57:05 UTC 2026","Mon May 11 03:57:17 UTC 2026","11567","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
