"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 28 04:53:29 UTC 2026","Thu May 28 04:53:53 UTC 2026","23516","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Overview and verify displayed pet",""
"failed","Thu May 28 04:50:28 UTC 2026","Thu May 28 04:50:40 UTC 2026","12082","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should click membership",""
"failed","Thu May 28 04:55:29 UTC 2026","Thu May 28 04:55:49 UTC 2026","20100","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in user information",""
"passed","Thu May 28 04:39:08 UTC 2026","Thu May 28 04:39:53 UTC 2026","45406","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Thu May 28 04:53:53 UTC 2026","Thu May 28 04:54:05 UTC 2026","12148","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Thu May 28 04:40:42 UTC 2026","Thu May 28 04:40:50 UTC 2026","8263","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Thu May 28 04:38:29 UTC 2026","Thu May 28 04:39:00 UTC 2026","30934","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and sign up",""
"failed","Thu May 28 04:48:39 UTC 2026","Thu May 28 04:48:51 UTC 2026","12148","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Thu May 28 04:55:05 UTC 2026","Thu May 28 04:55:17 UTC 2026","12099","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","search with clinic and enroll pet",""
"passed","Thu May 28 04:54:37 UTC 2026","Thu May 28 04:54:53 UTC 2026","16181","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the page",""
"passed","Thu May 28 04:38:01 UTC 2026","Thu May 28 04:38:29 UTC 2026","27806","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go to fakemail website",""
"failed","Thu May 28 04:49:39 UTC 2026","Thu May 28 04:49:57 UTC 2026","17083","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should click on Thrive PLus Membership",""
"failed","Thu May 28 04:45:00 UTC 2026","Thu May 28 04:45:38 UTC 2026","38777","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go back to fakemail website to get the code",""
"failed","Thu May 28 04:56:26 UTC 2026","Thu May 28 04:56:39 UTC 2026","13231","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go back to fakemail website to get the code",""
"failed","Thu May 28 04:49:57 UTC 2026","Thu May 28 04:50:10 UTC 2026","13100","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should sign out",""
"passed","Thu May 28 04:37:39 UTC 2026","Thu May 28 04:38:00 UTC 2026","21006","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Thu May 28 04:36:58 UTC 2026","Thu May 28 04:37:28 UTC 2026","30552","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should open the Marketing website page and sign up",""
"failed","Thu May 28 04:56:51 UTC 2026","Thu May 28 04:57:15 UTC 2026","23534","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Thu May 28 04:42:37 UTC 2026","Thu May 28 04:42:52 UTC 2026","14916","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Thu May 28 04:37:28 UTC 2026","Thu May 28 04:37:39 UTC 2026","10102","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go back to fakemail website to get the code",""
"failed","Thu May 28 04:55:17 UTC 2026","Thu May 28 04:55:29 UTC 2026","12098","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","user should input pet information",""
"passed","Thu May 28 04:41:01 UTC 2026","Thu May 28 04:41:11 UTC 2026","10600","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"failed","Thu May 28 04:46:26 UTC 2026","Thu May 28 04:47:04 UTC 2026","38231","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and sign up",""
"failed","Thu May 28 04:44:21 UTC 2026","Thu May 28 04:45:00 UTC 2026","38247","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"failed","Thu May 28 04:56:39 UTC 2026","Thu May 28 04:56:51 UTC 2026","12166","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Thu May 28 04:41:47 UTC 2026","Thu May 28 04:42:08 UTC 2026","20996","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Thu May 28 04:41:36 UTC 2026","Thu May 28 04:41:47 UTC 2026","11235","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"failed","Thu May 28 04:51:54 UTC 2026","Thu May 28 04:52:30 UTC 2026","36216","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu May 28 04:54:07 UTC 2026","Thu May 28 04:54:37 UTC 2026","29906","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Thu May 28 04:39:53 UTC 2026","Thu May 28 04:40:30 UTC 2026","37286","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Thu May 28 04:41:11 UTC 2026","Thu May 28 04:41:22 UTC 2026","10517","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"failed","Thu May 28 04:53:16 UTC 2026","Thu May 28 04:53:29 UTC 2026","13232","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"failed","Thu May 28 04:42:53 UTC 2026","Thu May 28 04:43:30 UTC 2026","36587","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should open the Marketing website page",""
"passed","Thu May 28 04:41:22 UTC 2026","Thu May 28 04:41:35 UTC 2026","13079","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
"failed","Thu May 28 04:48:21 UTC 2026","Thu May 28 04:48:39 UTC 2026","18416","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go back to fakemail website to get the code",""
"failed","Thu May 28 04:50:52 UTC 2026","Thu May 28 04:51:04 UTC 2026","12098","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","user should input pet information",""
"passed","Thu May 28 04:36:29 UTC 2026","Thu May 28 04:36:58 UTC 2026","28438","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go to fakemail website",""
"passed","Thu May 28 04:40:30 UTC 2026","Thu May 28 04:40:42 UTC 2026","11350","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go back to fakemail website to get the code",""
"failed","Thu May 28 04:43:30 UTC 2026","Thu May 28 04:43:40 UTC 2026","10096","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should log in",""
"failed","Thu May 28 04:48:00 UTC 2026","Thu May 28 04:48:21 UTC 2026","20166","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and go to Sign Up",""
"failed","Thu May 28 04:50:40 UTC 2026","Thu May 28 04:50:52 UTC 2026","12082","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","search with clinic and enroll pet",""
