"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 09:35:33 UTC 2026","Wed Mar 04 09:35:33 UTC 2026","288","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should click View Our Services and verify",""
"failed","Wed Mar 04 09:36:28 UTC 2026","Wed Mar 04 09:36:28 UTC 2026","300","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should click Read More",""
"passed","Wed Mar 04 09:35:53 UTC 2026","Wed Mar 04 09:35:59 UTC 2026","6248","","QA-3106 - Verify Home testimonials on Homepage Redesign","","","","should open the page",""
"passed","Wed Mar 04 09:34:53 UTC 2026","Wed Mar 04 09:34:59 UTC 2026","5574","","MARWEB-335 - [TC-MARWEB-249] Verify ""Careers"" Landing Page is Accessible and Linked to by the header","","","","should click on ""Careers"" in the header and verify if user have a Careers link ",""
"passed","Wed Mar 04 09:36:12 UTC 2026","Wed Mar 04 09:36:18 UTC 2026","5928","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","","","","should open the page",""
"failed","Wed Mar 04 09:35:24 UTC 2026","Wed Mar 04 09:35:24 UTC 2026","314","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","","","","should click Find A Location Near You button and verify mavigated to Location Finder page",""
"passed","Wed Mar 04 09:36:21 UTC 2026","Wed Mar 04 09:36:27 UTC 2026","6416","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should open the page",""
"passed","Wed Mar 04 09:34:46 UTC 2026","Wed Mar 04 09:34:53 UTC 2026","6947","","MARWEB-335 - [TC-MARWEB-249] Verify ""Careers"" Landing Page is Accessible and Linked to by the header","","","","should open the page",""
"failed","Wed Mar 04 09:35:08 UTC 2026","Wed Mar 04 09:35:12 UTC 2026","3513","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should click location finder and verify if user dont a preferred clinic",""
"failed","Wed Mar 04 09:35:44 UTC 2026","Wed Mar 04 09:35:48 UTC 2026","3520","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should scroll to home service and click each services",""
"passed","Wed Mar 04 09:36:28 UTC 2026","Wed Mar 04 09:36:28 UTC 2026","268","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should verify Thrive Guide",""
"passed","Wed Mar 04 09:35:17 UTC 2026","Wed Mar 04 09:35:24 UTC 2026","6404","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","","","","should open the page",""
"passed","Wed Mar 04 09:35:26 UTC 2026","Wed Mar 04 09:35:32 UTC 2026","6306","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should open the page",""
"failed","Wed Mar 04 09:36:19 UTC 2026","Wed Mar 04 09:36:19 UTC 2026","425","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","","","","should click View Location & Pricing and verify",""
"passed","Wed Mar 04 09:36:28 UTC 2026","Wed Mar 04 09:36:28 UTC 2026","235","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","click Home and verify navigated to home page",""
"passed","Wed Mar 04 09:35:24 UTC 2026","Wed Mar 04 09:35:24 UTC 2026","336","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","","","","should Verify Find an Animal Hospital",""
"failed","Wed Mar 04 09:36:28 UTC 2026","Wed Mar 04 09:36:29 UTC 2026","285","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should display and click More Resources then navigate to Resources page",""
"passed","Wed Mar 04 09:36:01 UTC 2026","Wed Mar 04 09:36:08 UTC 2026","6220","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","","","","should open the page",""
"passed","Wed Mar 04 09:35:59 UTC 2026","Wed Mar 04 09:35:59 UTC 2026","383","","QA-3106 - Verify Home testimonials on Homepage Redesign","","","","should displayed 3 frame images and text What Our Clients Say ",""
"failed","Wed Mar 04 09:35:33 UTC 2026","Wed Mar 04 09:35:36 UTC 2026","3384","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should click Thrive Plus Membership and verify",""
"passed","Wed Mar 04 09:35:32 UTC 2026","Wed Mar 04 09:35:32 UTC 2026","261","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should Verify Your Partner In Pet Health",""
"failed","Wed Mar 04 09:35:59 UTC 2026","Wed Mar 04 09:36:00 UTC 2026","297","","QA-3106 - Verify Home testimonials on Homepage Redesign","","","","should click carousel of reviews and verify",""
