"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 11:11:30 UTC 2026","Mon Mar 23 11:11:35 UTC 2026","5309","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"failed","Mon Mar 23 11:27:29 UTC 2026","Mon Mar 23 11:27:50 UTC 2026","20643","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Mon Mar 23 11:34:01 UTC 2026","Mon Mar 23 11:34:24 UTC 2026","22370","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to temporary email service to retrieve the email",""
"passed","Mon Mar 23 11:51:02 UTC 2026","Mon Mar 23 11:51:09 UTC 2026","6880","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Mon Mar 23 11:43:14 UTC 2026","Mon Mar 23 11:43:29 UTC 2026","15288","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Mon Mar 23 11:50:22 UTC 2026","Mon Mar 23 11:50:45 UTC 2026","22382","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to fakemail website",""
"passed","Mon Mar 23 11:49:50 UTC 2026","Mon Mar 23 11:49:57 UTC 2026","6948","","QA-7878 - Verify booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Mon Mar 23 11:17:46 UTC 2026","Mon Mar 23 11:17:54 UTC 2026","7256","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:41:08 UTC 2026","Mon Mar 23 11:41:16 UTC 2026","8566","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Mon Mar 23 11:21:26 UTC 2026","Mon Mar 23 11:21:39 UTC 2026","13003","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","fill in user information",""
"failed","Mon Mar 23 11:12:29 UTC 2026","Mon Mar 23 11:12:46 UTC 2026","17548","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
