"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 02:20:01 UTC 2026","Mon Apr 13 02:20:02 UTC 2026","702","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","verify displayed Clinic Location Near Me",""
"passed","Mon Apr 13 02:16:22 UTC 2026","Mon Apr 13 02:16:35 UTC 2026","12380","","TC_Careers_001 - Verify Careers in header","","","","should open the page",""
"passed","Mon Apr 13 02:16:39 UTC 2026","Mon Apr 13 02:16:52 UTC 2026","12651","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should open the page",""
"passed","Mon Apr 13 02:20:55 UTC 2026","Mon Apr 13 02:21:01 UTC 2026","5168","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","user back to pop up and click Terms Apply",""
"passed","Mon Apr 13 02:18:27 UTC 2026","Mon Apr 13 02:18:30 UTC 2026","2407","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click on global search glass icon",""
"passed","Mon Apr 13 02:19:00 UTC 2026","Mon Apr 13 02:19:01 UTC 2026","362","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","verify item in Resource page",""
"passed","Mon Apr 13 02:20:28 UTC 2026","Mon Apr 13 02:20:40 UTC 2026","12319","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Apr 13 02:17:42 UTC 2026","Mon Apr 13 02:17:48 UTC 2026","6137","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click Retry Search",""
"passed","Mon Apr 13 02:24:11 UTC 2026","Mon Apr 13 02:24:11 UTC 2026","335","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify the Article page of Membership page",""
"passed","Mon Apr 13 02:23:51 UTC 2026","Mon Apr 13 02:24:03 UTC 2026","12324","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Apr 13 02:18:15 UTC 2026","Mon Apr 13 02:18:27 UTC 2026","12065","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should open the page",""
"passed","Mon Apr 13 02:19:44 UTC 2026","Mon Apr 13 02:20:05 UTC 2026","21201","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Apr 13 02:20:09 UTC 2026","Mon Apr 13 02:20:15 UTC 2026","5713","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter valid microchip number and verify displayed ""Microchip ID""",""
"passed","Mon Apr 13 02:21:28 UTC 2026","Mon Apr 13 02:21:47 UTC 2026","19679","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","should go to the Marketing website page",""
"passed","Mon Apr 13 02:19:57 UTC 2026","Mon Apr 13 02:20:01 UTC 2026","3580","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Mon Apr 13 02:18:39 UTC 2026","Mon Apr 13 02:18:43 UTC 2026","3397","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
