"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 08:17:28 UTC 2026","Wed May 20 08:17:57 UTC 2026","29418","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 08:20:08 UTC 2026","Wed May 20 08:20:44 UTC 2026","35694","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Wed May 20 08:28:33 UTC 2026","Wed May 20 08:28:38 UTC 2026","4065","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should click membership",""
"failed","Wed May 20 08:33:09 UTC 2026","Wed May 20 08:33:29 UTC 2026","20115","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in user information",""
"passed","Wed May 20 08:29:30 UTC 2026","Wed May 20 08:29:41 UTC 2026","11158","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in user information",""
"passed","Wed May 20 08:26:55 UTC 2026","Wed May 20 08:27:15 UTC 2026","20317","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 08:21:48 UTC 2026","Wed May 20 08:21:58 UTC 2026","9173","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"passed","Wed May 20 08:34:18 UTC 2026","Wed May 20 08:34:56 UTC 2026","38690","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Wed May 20 08:27:53 UTC 2026","Wed May 20 08:27:59 UTC 2026","6132","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should log in",""
"passed","Wed May 20 08:19:27 UTC 2026","Wed May 20 08:20:08 UTC 2026","41278","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 08:31:38 UTC 2026","Wed May 20 08:31:44 UTC 2026","5328","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Wed May 20 08:20:55 UTC 2026","Wed May 20 08:21:03 UTC 2026","8266","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Wed May 20 08:27:15 UTC 2026","Wed May 20 08:27:32 UTC 2026","16761","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 08:32:10 UTC 2026","Wed May 20 08:32:21 UTC 2026","11102","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the page",""
"failed","Wed May 20 08:33:29 UTC 2026","Wed May 20 08:33:29 UTC 2026","115","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in payment details",""
"failed","Wed May 20 08:35:13 UTC 2026","Wed May 20 08:35:25 UTC 2026","12234","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Wed May 20 08:21:14 UTC 2026","Wed May 20 08:21:24 UTC 2026","10613","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"passed","Wed May 20 08:31:32 UTC 2026","Wed May 20 08:31:38 UTC 2026","6286","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Wed May 20 08:21:58 UTC 2026","Wed May 20 08:22:19 UTC 2026","21361","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Wed May 20 08:22:20 UTC 2026","Wed May 20 08:22:40 UTC 2026","19811","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Wed May 20 08:23:02 UTC 2026","Wed May 20 08:23:23 UTC 2026","21364","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should open the Marketing website page",""
"passed","Wed May 20 08:21:03 UTC 2026","Wed May 20 08:21:14 UTC 2026","10518","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
"passed","Wed May 20 08:28:38 UTC 2026","Wed May 20 08:29:11 UTC 2026","33604","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","search with clinic and enroll pet",""
"passed","Wed May 20 08:18:48 UTC 2026","Wed May 20 08:19:18 UTC 2026","29198","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 08:21:24 UTC 2026","Wed May 20 08:21:35 UTC 2026","10482","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Wed May 20 08:32:21 UTC 2026","Wed May 20 08:32:25 UTC 2026","3620","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should click membership",""
"passed","Wed May 20 08:30:09 UTC 2026","Wed May 20 08:30:34 UTC 2026","24815","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to fakemail website to receive code for sign up account not match email",""
"passed","Wed May 20 08:18:07 UTC 2026","Wed May 20 08:18:24 UTC 2026","17303","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Wed May 20 08:34:01 UTC 2026","Wed May 20 08:34:18 UTC 2026","16685","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 08:24:40 UTC 2026","Wed May 20 08:24:49 UTC 2026","9277","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 08:26:25 UTC 2026","Wed May 20 08:26:36 UTC 2026","10942","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","user sign out account",""
"passed","Wed May 20 08:31:08 UTC 2026","Wed May 20 08:31:14 UTC 2026","6665","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 08:29:11 UTC 2026","Wed May 20 08:29:30 UTC 2026","18913","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","user should input pet information",""
"passed","Wed May 20 08:27:59 UTC 2026","Wed May 20 08:28:07 UTC 2026","7385","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should click on Thrive PLus Membership",""
"passed","Wed May 20 08:29:41 UTC 2026","Wed May 20 08:30:09 UTC 2026","27836","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in payment details",""
"passed","Wed May 20 08:26:36 UTC 2026","Wed May 20 08:26:55 UTC 2026","18759","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and go to Sign Up",""
"passed","Wed May 20 08:33:29 UTC 2026","Wed May 20 08:34:01 UTC 2026","31725","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Wed May 20 08:23:23 UTC 2026","Wed May 20 08:23:28 UTC 2026","5385","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should log in",""
"failed","Wed May 20 08:34:56 UTC 2026","Wed May 20 08:35:13 UTC 2026","16568","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Wed May 20 08:28:24 UTC 2026","Wed May 20 08:28:33 UTC 2026","9405","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the page",""
"passed","Wed May 20 08:24:59 UTC 2026","Wed May 20 08:25:22 UTC 2026","22594","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go to fakemail website",""
