"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:53:19 UTC 2026","Fri Jun 19 10:53:38 UTC 2026","18966","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:54:54 UTC 2026","Fri Jun 19 10:55:10 UTC 2026","15684","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the page",""
"passed","Fri Jun 19 10:42:49 UTC 2026","Fri Jun 19 10:42:59 UTC 2026","9760","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:56:06 UTC 2026","Fri Jun 19 10:56:17 UTC 2026","10905","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in user information",""
"passed","Fri Jun 19 10:53:56 UTC 2026","Fri Jun 19 10:54:22 UTC 2026","25928","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should open the Marketing website page",""
"passed","Fri Jun 19 10:49:53 UTC 2026","Fri Jun 19 10:50:41 UTC 2026","47937","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Fri Jun 19 10:43:50 UTC 2026","Fri Jun 19 10:44:30 UTC 2026","40555","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 10:45:22 UTC 2026","Fri Jun 19 10:46:10 UTC 2026","47931","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Fri Jun 19 10:53:00 UTC 2026","Fri Jun 19 10:53:19 UTC 2026","18712","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Jun 19 10:46:20 UTC 2026","Fri Jun 19 10:46:29 UTC 2026","8267","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Fri Jun 19 10:51:05 UTC 2026","Fri Jun 19 10:51:32 UTC 2026","26896","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","Go to fakemail website to get the email for enroll membership",""
