"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 05:23:23 UTC 2026","Mon Jun 08 05:23:30 UTC 2026","6933","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should click location finder",""
"passed","Mon Jun 08 03:52:28 UTC 2026","Mon Jun 08 03:52:44 UTC 2026","16234","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should open the page",""
"passed","Mon Jun 08 04:22:04 UTC 2026","Mon Jun 08 04:22:10 UTC 2026","5379","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 04:56:50 UTC 2026","Mon Jun 08 04:57:14 UTC 2026","24741","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should create a new pet",""
"passed","Mon Jun 08 05:16:56 UTC 2026","Mon Jun 08 05:17:02 UTC 2026","5816","","TC_Pet_Portal_075 - Verify clicking ""Get Help Now"" for pets not enrolled in membership redirects users to the Here For You landing page.","","","","should log in account have pet has no active membership",""
"passed","Mon Jun 08 04:51:44 UTC 2026","Mon Jun 08 04:52:19 UTC 2026","35567","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 05:23:17 UTC 2026","Mon Jun 08 05:23:23 UTC 2026","5840","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should log in account have pet has an active membership",""
"passed","Mon Jun 08 03:47:29 UTC 2026","Mon Jun 08 03:47:56 UTC 2026","26956","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go to fakemail website",""
"passed","Mon Jun 08 05:28:02 UTC 2026","Mon Jun 08 05:28:10 UTC 2026","8301","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Mon Jun 08 03:52:44 UTC 2026","Mon Jun 08 03:52:59 UTC 2026","15216","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","user log in the Marketing Website",""
"passed","Mon Jun 08 05:13:58 UTC 2026","Mon Jun 08 05:14:19 UTC 2026","21021","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","user should click Get Help Now with pet have membership and proceed to directed to the Member call/chat flow ",""
"passed","Mon Jun 08 03:41:39 UTC 2026","Mon Jun 08 03:41:50 UTC 2026","10952","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click location finder",""
"passed","Mon Jun 08 05:05:19 UTC 2026","Mon Jun 08 05:05:55 UTC 2026","36015","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:12:16 UTC 2026","Mon Jun 08 04:12:24 UTC 2026","7527","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should select specific pet with have data Lab Result to verify",""
"passed","Mon Jun 08 05:06:36 UTC 2026","Mon Jun 08 05:06:50 UTC 2026","14013","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user should input pet information",""
"passed","Mon Jun 08 04:07:46 UTC 2026","Mon Jun 08 04:08:19 UTC 2026","32743","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:11:21 UTC 2026","Mon Jun 08 04:11:58 UTC 2026","37099","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should open the Marketing website and click Sign In page",""
