"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 03:35:30 UTC 2026","Tue Apr 28 03:36:01 UTC 2026","30715","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:38:27 UTC 2026","Tue Apr 28 03:38:59 UTC 2026","31562","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:24:38 UTC 2026","Tue Apr 28 03:25:01 UTC 2026","22995","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:22:35 UTC 2026","Tue Apr 28 03:22:41 UTC 2026","6417","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Tue Apr 28 03:36:07 UTC 2026","Tue Apr 28 03:36:27 UTC 2026","19514","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:34:39 UTC 2026","Tue Apr 28 03:35:06 UTC 2026","27042","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Tue Apr 28 03:07:58 UTC 2026","Tue Apr 28 03:08:11 UTC 2026","13272","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Tue Apr 28 03:25:01 UTC 2026","Tue Apr 28 03:25:33 UTC 2026","31448","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:28:30 UTC 2026","Tue Apr 28 03:28:53 UTC 2026","22993","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:31:41 UTC 2026","Tue Apr 28 03:32:08 UTC 2026","27077","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Tue Apr 28 03:12:44 UTC 2026","Tue Apr 28 03:13:07 UTC 2026","22863","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:39:23 UTC 2026","Tue Apr 28 03:39:25 UTC 2026","2570","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Tue Apr 28 03:15:35 UTC 2026","Tue Apr 28 03:15:54 UTC 2026","18768","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Tue Apr 28 03:36:01 UTC 2026","Tue Apr 28 03:36:07 UTC 2026","6576","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:08:11 UTC 2026","Tue Apr 28 03:08:13 UTC 2026","2424","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Tue Apr 28 03:23:18 UTC 2026","Tue Apr 28 03:23:44 UTC 2026","26874","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Tue Apr 28 03:23:44 UTC 2026","Tue Apr 28 03:23:55 UTC 2026","10608","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Tue Apr 28 03:34:02 UTC 2026","Tue Apr 28 03:34:30 UTC 2026","28226","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Apr 28 03:19:42 UTC 2026","Tue Apr 28 03:20:10 UTC 2026","28296","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Apr 28 03:19:09 UTC 2026","Tue Apr 28 03:19:12 UTC 2026","3326","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Tue Apr 28 03:30:56 UTC 2026","Tue Apr 28 03:30:59 UTC 2026","3348","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Tue Apr 28 03:39:02 UTC 2026","Tue Apr 28 03:39:23 UTC 2026","20737","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:10:55 UTC 2026","Tue Apr 28 03:11:32 UTC 2026","37033","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Tue Apr 28 03:33:04 UTC 2026","Tue Apr 28 03:33:07 UTC 2026","3020","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
