"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:41:01 UTC 2026","Wed May 20 05:41:18 UTC 2026","17133","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:24:08 UTC 2026","Wed May 20 05:24:16 UTC 2026","8442","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Wed May 20 05:20:01 UTC 2026","Wed May 20 05:20:23 UTC 2026","21973","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should create a new pet",""
"passed","Wed May 20 05:46:35 UTC 2026","Wed May 20 05:47:03 UTC 2026","27575","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","fill in payment details",""
"passed","Wed May 20 05:39:16 UTC 2026","Wed May 20 05:39:27 UTC 2026","10177","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","user go to Pet Portal page",""
"passed","Wed May 20 05:12:30 UTC 2026","Wed May 20 05:12:35 UTC 2026","5306","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should click location finder",""
"passed","Wed May 20 05:33:05 UTC 2026","Wed May 20 05:33:15 UTC 2026","9973","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:12:35 UTC 2026","Wed May 20 05:12:53 UTC 2026","17992","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","search with Pathway clinic",""
"passed","Wed May 20 05:49:27 UTC 2026","Wed May 20 05:49:32 UTC 2026","5505","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go to Communications tab and select the toggle then check pop-up display Verification Code",""
"passed","Wed May 20 05:44:44 UTC 2026","Wed May 20 05:44:54 UTC 2026","10001","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:15:15 UTC 2026","Wed May 20 05:15:17 UTC 2026","2385","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Wed May 20 05:08:58 UTC 2026","Wed May 20 05:09:03 UTC 2026","5303","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should click location finder",""
"passed","Wed May 20 05:21:34 UTC 2026","Wed May 20 05:21:44 UTC 2026","10646","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","user go to Pet Portal page",""
"passed","Wed May 20 05:19:03 UTC 2026","Wed May 20 05:19:33 UTC 2026","29457","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:29:14 UTC 2026","Wed May 20 05:29:40 UTC 2026","25821","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:33:43 UTC 2026","Wed May 20 05:33:52 UTC 2026","8757","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to Pet Portal and add new pet",""
