"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 10 03:56:03 UTC 2026","Sun May 10 03:56:13 UTC 2026","10162","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button",""
"passed","Sun May 10 03:30:17 UTC 2026","Sun May 10 03:30:25 UTC 2026","7277","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"passed","Sun May 10 03:45:00 UTC 2026","Sun May 10 03:45:12 UTC 2026","12336","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:59:19 UTC 2026","Sun May 10 03:59:32 UTC 2026","13191","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user go to Pet Portal page to verify new pet",""
"passed","Sun May 10 03:28:35 UTC 2026","Sun May 10 03:28:45 UTC 2026","9368","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Sun May 10 03:59:57 UTC 2026","Sun May 10 04:00:29 UTC 2026","32593","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 04:10:34 UTC 2026","Sun May 10 04:11:06 UTC 2026","31889","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user booking online with Add new pet with pet A",""
"passed","Sun May 10 04:12:02 UTC 2026","Sun May 10 04:12:06 UTC 2026","3241","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user click Booking Online",""
"passed","Sun May 10 04:03:07 UTC 2026","Sun May 10 04:03:31 UTC 2026","23769","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to fakemail website",""
"passed","Sun May 10 03:54:21 UTC 2026","Sun May 10 03:54:27 UTC 2026","5694","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should log in",""
"passed","Sun May 10 04:04:43 UTC 2026","Sun May 10 04:04:49 UTC 2026","5331","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder",""
"passed","Sun May 10 04:13:42 UTC 2026","Sun May 10 04:13:59 UTC 2026","16878","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Profile and verify displayed pet have 2 appointments",""
"passed","Sun May 10 03:23:45 UTC 2026","Sun May 10 03:23:50 UTC 2026","5180","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Sun May 10 04:12:33 UTC 2026","Sun May 10 04:12:40 UTC 2026","7308","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:23:00 UTC 2026","Sun May 10 03:23:15 UTC 2026","15210","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Sun May 10 03:42:36 UTC 2026","Sun May 10 03:42:41 UTC 2026","5280","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should click location finder",""
"passed","Sun May 10 03:43:32 UTC 2026","Sun May 10 03:43:47 UTC 2026","15127","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","fill in user information",""
"passed","Sun May 10 03:58:17 UTC 2026","Sun May 10 03:58:22 UTC 2026","5216","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user click Booking Online",""
"passed","Sun May 10 03:48:57 UTC 2026","Sun May 10 03:49:20 UTC 2026","23320","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Sun May 10 03:51:37 UTC 2026","Sun May 10 03:51:47 UTC 2026","10336","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:09:37 UTC 2026","Sun May 10 04:10:09 UTC 2026","32726","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:47:45 UTC 2026","Sun May 10 03:47:51 UTC 2026","5516","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Sun May 10 03:25:14 UTC 2026","Sun May 10 03:25:29 UTC 2026","15260","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","fill in user information",""
"passed","Sun May 10 04:07:45 UTC 2026","Sun May 10 04:08:11 UTC 2026","25704","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page",""
"passed","Sun May 10 03:34:45 UTC 2026","Sun May 10 03:34:52 UTC 2026","7292","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:18:54 UTC 2026","Sun May 10 03:18:59 UTC 2026","5294","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Sun May 10 03:53:17 UTC 2026","Sun May 10 03:53:31 UTC 2026","13417","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Sun May 10 03:36:38 UTC 2026","Sun May 10 03:37:02 UTC 2026","23671","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to fakemail website",""
"passed","Sun May 10 04:07:30 UTC 2026","Sun May 10 04:07:45 UTC 2026","15289","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user confirm appointment",""
"passed","Sun May 10 03:54:01 UTC 2026","Sun May 10 03:54:21 UTC 2026","20299","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Sun May 10 03:20:29 UTC 2026","Sun May 10 03:20:34 UTC 2026","5290","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
