"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 11:02:34 UTC 2026","Fri Apr 10 11:03:08 UTC 2026","33487","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","search with clinic and enroll pet",""
"passed","Fri Apr 10 11:07:49 UTC 2026","Fri Apr 10 11:08:16 UTC 2026","27449","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Apr 10 11:02:06 UTC 2026","Fri Apr 10 11:02:18 UTC 2026","11580","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should sign out",""
"passed","Fri Apr 10 10:55:29 UTC 2026","Fri Apr 10 10:55:40 UTC 2026","10534","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Fri Apr 10 11:07:22 UTC 2026","Fri Apr 10 11:07:49 UTC 2026","27456","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in payment details",""
"passed","Fri Apr 10 11:02:20 UTC 2026","Fri Apr 10 11:02:32 UTC 2026","12145","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the page",""
"passed","Fri Apr 10 10:58:57 UTC 2026","Fri Apr 10 10:59:06 UTC 2026","8293","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Fri Apr 10 11:00:56 UTC 2026","Fri Apr 10 11:01:15 UTC 2026","18862","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 10 11:03:08 UTC 2026","Fri Apr 10 11:03:25 UTC 2026","16935","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","user should input pet information",""
"passed","Fri Apr 10 10:58:06 UTC 2026","Fri Apr 10 10:58:44 UTC 2026","38034","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Fri Apr 10 10:52:02 UTC 2026","Fri Apr 10 10:52:05 UTC 2026","3299","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 10 11:00:34 UTC 2026","Fri Apr 10 11:00:40 UTC 2026","6183","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","user sign out account",""
"passed","Fri Apr 10 10:55:19 UTC 2026","Fri Apr 10 10:55:29 UTC 2026","10584","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"passed","Fri Apr 10 11:09:18 UTC 2026","Fri Apr 10 11:09:23 UTC 2026","5343","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Apr 10 11:02:32 UTC 2026","Fri Apr 10 11:02:34 UTC 2026","2454","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should click membership",""
"passed","Fri Apr 10 11:04:28 UTC 2026","Fri Apr 10 11:04:57 UTC 2026","28836","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Apr 10 10:57:04 UTC 2026","Fri Apr 10 10:57:23 UTC 2026","19460","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should open the Marketing website page",""
"passed","Fri Apr 10 10:54:48 UTC 2026","Fri Apr 10 10:55:00 UTC 2026","11449","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 10 10:56:52 UTC 2026","Fri Apr 10 10:57:02 UTC 2026","10048","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Fri Apr 10 11:05:32 UTC 2026","Fri Apr 10 11:05:37 UTC 2026","5433","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Apr 10 11:06:04 UTC 2026","Fri Apr 10 11:06:18 UTC 2026","13419","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the page",""
"passed","Fri Apr 10 11:04:57 UTC 2026","Fri Apr 10 11:05:08 UTC 2026","10915","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 10 10:54:10 UTC 2026","Fri Apr 10 10:54:48 UTC 2026","38199","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Fri Apr 10 10:59:31 UTC 2026","Fri Apr 10 11:00:01 UTC 2026","30753","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and sign up",""
"passed","Fri Apr 10 11:01:59 UTC 2026","Fri Apr 10 11:02:06 UTC 2026","7451","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should click on Thrive PLus Membership",""
"passed","Fri Apr 10 11:00:40 UTC 2026","Fri Apr 10 11:00:56 UTC 2026","15582","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Apr 10 11:06:18 UTC 2026","Fri Apr 10 11:06:20 UTC 2026","2426","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should click membership",""
"passed","Fri Apr 10 10:55:54 UTC 2026","Fri Apr 10 10:56:07 UTC 2026","12287","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 10 10:52:52 UTC 2026","Fri Apr 10 10:53:22 UTC 2026","30801","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and sign up",""
"passed","Fri Apr 10 10:58:44 UTC 2026","Fri Apr 10 10:58:57 UTC 2026","13750","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 10 10:56:07 UTC 2026","Fri Apr 10 10:56:25 UTC 2026","18341","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Fri Apr 10 11:01:33 UTC 2026","Fri Apr 10 11:01:53 UTC 2026","19225","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should open the Marketing website page",""
"passed","Fri Apr 10 10:57:23 UTC 2026","Fri Apr 10 10:57:29 UTC 2026","5357","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should log in",""
"passed","Fri Apr 10 11:03:36 UTC 2026","Fri Apr 10 11:04:03 UTC 2026","26770","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in payment details",""
"passed","Fri Apr 10 11:03:25 UTC 2026","Fri Apr 10 11:03:36 UTC 2026","10820","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in user information",""
"passed","Fri Apr 10 11:01:15 UTC 2026","Fri Apr 10 11:01:31 UTC 2026","16870","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Apr 10 10:52:05 UTC 2026","Fri Apr 10 10:52:27 UTC 2026","22135","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Fri Apr 10 10:55:40 UTC 2026","Fri Apr 10 10:55:53 UTC 2026","12936","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
"passed","Fri Apr 10 10:56:27 UTC 2026","Fri Apr 10 10:56:46 UTC 2026","19570","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 10 10:55:00 UTC 2026","Fri Apr 10 10:55:08 UTC 2026","8265","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Fri Apr 10 11:09:11 UTC 2026","Fri Apr 10 11:09:18 UTC 2026","6326","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Fri Apr 10 11:07:11 UTC 2026","Fri Apr 10 11:07:22 UTC 2026","10826","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in user information",""
"passed","Fri Apr 10 11:05:25 UTC 2026","Fri Apr 10 11:05:32 UTC 2026","6344","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Fri Apr 10 11:05:08 UTC 2026","Fri Apr 10 11:05:25 UTC 2026","17876","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"passed","Fri Apr 10 11:04:03 UTC 2026","Fri Apr 10 11:04:28 UTC 2026","25298","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to fakemail website to receive code for sign up account not match email",""
"passed","Fri Apr 10 11:06:54 UTC 2026","Fri Apr 10 11:07:11 UTC 2026","16909","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","user should input pet information",""
"passed","Fri Apr 10 11:01:53 UTC 2026","Fri Apr 10 11:01:59 UTC 2026","6272","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should log in",""
"passed","Fri Apr 10 11:08:16 UTC 2026","Fri Apr 10 11:08:30 UTC 2026","13414","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 10 10:51:07 UTC 2026","Fri Apr 10 10:51:30 UTC 2026","23392","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go to fakemail website",""
"passed","Fri Apr 10 10:57:30 UTC 2026","Fri Apr 10 10:58:06 UTC 2026","35423","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go to fakemail website",""
"passed","Fri Apr 10 10:53:29 UTC 2026","Fri Apr 10 10:54:10 UTC 2026","41295","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Apr 10 10:52:29 UTC 2026","Fri Apr 10 10:52:52 UTC 2026","22988","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go to fakemail website",""
"passed","Fri Apr 10 10:56:46 UTC 2026","Fri Apr 10 10:56:52 UTC 2026","5889","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
"passed","Fri Apr 10 10:59:07 UTC 2026","Fri Apr 10 10:59:31 UTC 2026","23073","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go to fakemail website",""
"passed","Fri Apr 10 10:55:08 UTC 2026","Fri Apr 10 10:55:19 UTC 2026","10552","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
"passed","Fri Apr 10 11:08:30 UTC 2026","Fri Apr 10 11:09:11 UTC 2026","41641","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Fri Apr 10 11:05:39 UTC 2026","Fri Apr 10 11:06:04 UTC 2026","25301","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Fri Apr 10 10:51:30 UTC 2026","Fri Apr 10 10:52:02 UTC 2026","31280","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should open the Marketing website page and sign up",""
"passed","Fri Apr 10 11:06:20 UTC 2026","Fri Apr 10 11:06:54 UTC 2026","33442","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","search with clinic and enroll pet",""
