"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:24:27 UTC 2026","Fri May 08 07:24:32 UTC 2026","5677","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should log in",""
"passed","Fri May 08 07:59:57 UTC 2026","Fri May 08 08:00:12 UTC 2026","15186","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user should input pet information",""
"failed","Fri May 08 08:16:06 UTC 2026","Fri May 08 08:16:06 UTC 2026","165","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","fill in payment details",""
"passed","Fri May 08 07:37:37 UTC 2026","Fri May 08 07:37:48 UTC 2026","10740","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user go to Pet Portal page",""
"passed","Fri May 08 07:57:39 UTC 2026","Fri May 08 07:57:52 UTC 2026","13418","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri May 08 07:27:52 UTC 2026","Fri May 08 07:27:52 UTC 2026","128","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should unselect preferred clinic in My Account",""
"passed","Fri May 08 08:04:37 UTC 2026","Fri May 08 08:05:04 UTC 2026","27142","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","fill in payment details",""
"passed","Fri May 08 08:05:18 UTC 2026","Fri May 08 08:05:24 UTC 2026","5493","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Fri May 08 07:28:52 UTC 2026","Fri May 08 07:28:59 UTC 2026","6968","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:24:32 UTC 2026","Fri May 08 07:24:35 UTC 2026","2449","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Portal and click Pet Profile",""
"passed","Fri May 08 07:59:48 UTC 2026","Fri May 08 07:59:57 UTC 2026","8556","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to Pet Portal and add new pet",""
"passed","Fri May 08 07:40:00 UTC 2026","Fri May 08 07:40:15 UTC 2026","15123","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user should input pet information",""
"passed","Fri May 08 08:34:41 UTC 2026","Fri May 08 08:34:47 UTC 2026","5810","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should log in account have Communication",""
"passed","Fri May 08 07:24:04 UTC 2026","Fri May 08 07:24:05 UTC 2026","217","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user click View Pet Profile and verify navigate to pet Details ",""
"failed","Fri May 08 08:30:19 UTC 2026","Fri May 08 08:30:39 UTC 2026","20665","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user click Memorialize Pet and verify",""
"passed","Fri May 08 07:32:45 UTC 2026","Fri May 08 07:33:18 UTC 2026","32337","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user booking online with Add new pet",""
"passed","Fri May 08 07:19:20 UTC 2026","Fri May 08 07:19:34 UTC 2026","13693","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri May 08 08:01:59 UTC 2026","Fri May 08 08:02:25 UTC 2026","25249","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to fakemail website ",""
"passed","Fri May 08 07:41:42 UTC 2026","Fri May 08 07:41:47 UTC 2026","5662","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"failed","Fri May 08 08:28:31 UTC 2026","Fri May 08 08:28:47 UTC 2026","15531","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go to Pet Portal and add new pet",""
"passed","Fri May 08 07:35:06 UTC 2026","Fri May 08 07:35:27 UTC 2026","20525","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should open the Marketing website and click Sign In page",""
"passed","Fri May 08 07:36:03 UTC 2026","Fri May 08 07:36:08 UTC 2026","4183","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click on pet Lab Result and verify pet lab result with no range",""
"passed","Fri May 08 08:24:00 UTC 2026","Fri May 08 08:24:08 UTC 2026","8521","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to Pet Portal and add new pet",""
"passed","Fri May 08 07:19:10 UTC 2026","Fri May 08 07:19:20 UTC 2026","9826","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"failed","Fri May 08 08:29:13 UTC 2026","Fri May 08 08:29:25 UTC 2026","12133","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Fri May 08 08:16:44 UTC 2026","Fri May 08 08:17:29 UTC 2026","44334","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri May 08 08:07:21 UTC 2026","Fri May 08 08:07:31 UTC 2026","9283","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should click membership",""
"passed","Fri May 08 07:36:09 UTC 2026","Fri May 08 07:36:37 UTC 2026","27580","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should open the Marketing website service page",""
"passed","Fri May 08 07:38:39 UTC 2026","Fri May 08 07:39:12 UTC 2026","32648","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:56:39 UTC 2026","Fri May 08 07:56:45 UTC 2026","5233","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user click Booking Online",""
"passed","Fri May 08 08:25:44 UTC 2026","Fri May 08 08:25:54 UTC 2026","10095","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","user go to Pet Portal page",""
"passed","Fri May 08 08:24:08 UTC 2026","Fri May 08 08:24:25 UTC 2026","17051","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","user should input pet information",""
"passed","Fri May 08 07:46:56 UTC 2026","Fri May 08 07:47:21 UTC 2026","25253","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should create a new pet",""
"passed","Fri May 08 07:20:08 UTC 2026","Fri May 08 07:20:22 UTC 2026","13662","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri May 08 08:32:40 UTC 2026","Fri May 08 08:33:00 UTC 2026","20376","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should open the Marketing website page",""
"passed","Fri May 08 07:23:51 UTC 2026","Fri May 08 07:24:04 UTC 2026","13425","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user go to Pet Portal page to verify new pet and verify ""Thrive Plus Membership tag""",""
"passed","Fri May 08 08:00:21 UTC 2026","Fri May 08 08:00:50 UTC 2026","28300","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:35:27 UTC 2026","Fri May 08 07:35:33 UTC 2026","5988","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user log in Marketing Website",""
"passed","Fri May 08 07:27:41 UTC 2026","Fri May 08 07:27:52 UTC 2026","10720","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should set My Preffered Clinic",""
