"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 09:41:18 UTC 2026","Fri Mar 27 09:41:34 UTC 2026","16929","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should input pet information ",""
"passed","Fri Mar 27 10:03:39 UTC 2026","Fri Mar 27 10:03:41 UTC 2026","2391","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Fri Mar 27 10:05:44 UTC 2026","Fri Mar 27 10:06:15 UTC 2026","31483","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 10:15:03 UTC 2026","Fri Mar 27 10:15:11 UTC 2026","8344","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User go to Pet Portal page",""
"passed","Fri Mar 27 10:05:13 UTC 2026","Fri Mar 27 10:05:18 UTC 2026","5394","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Mar 27 10:14:40 UTC 2026","Fri Mar 27 10:14:48 UTC 2026","7319","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User Select Date-Time Appointment",""
"passed","Fri Mar 27 09:35:08 UTC 2026","Fri Mar 27 09:35:17 UTC 2026","8485","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Fri Mar 27 09:58:34 UTC 2026","Fri Mar 27 09:58:57 UTC 2026","22523","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Fri Mar 27 09:46:40 UTC 2026","Fri Mar 27 09:47:12 UTC 2026","31869","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in payment details",""
"passed","Fri Mar 27 09:31:02 UTC 2026","Fri Mar 27 09:31:05 UTC 2026","3370","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should go to Pet Portal",""
"passed","Fri Mar 27 10:01:02 UTC 2026","Fri Mar 27 10:01:16 UTC 2026","13708","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"passed","Fri Mar 27 09:41:38 UTC 2026","Fri Mar 27 09:41:52 UTC 2026","14012","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user go to Contact Info and fill in user information",""
"passed","Fri Mar 27 09:54:58 UTC 2026","Fri Mar 27 09:55:09 UTC 2026","10557","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user go to Contact Info and fill in user information",""
"passed","Fri Mar 27 09:45:50 UTC 2026","Fri Mar 27 09:46:15 UTC 2026","25382","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Fri Mar 27 09:53:08 UTC 2026","Fri Mar 27 09:53:21 UTC 2026","12170","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to the Marketing website page",""
"passed","Fri Mar 27 09:35:29 UTC 2026","Fri Mar 27 09:35:51 UTC 2026","22172","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Fri Mar 27 09:56:51 UTC 2026","Fri Mar 27 09:56:55 UTC 2026","3331","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Fri Mar 27 09:39:58 UTC 2026","Fri Mar 27 09:40:07 UTC 2026","8124","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go back Contact info and verify",""
"passed","Fri Mar 27 09:46:15 UTC 2026","Fri Mar 27 09:46:32 UTC 2026","16882","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","user should input pet information",""
"passed","Fri Mar 27 09:59:22 UTC 2026","Fri Mar 27 09:59:53 UTC 2026","31343","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 10:06:44 UTC 2026","Fri Mar 27 10:07:05 UTC 2026","20859","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 10:10:27 UTC 2026","Fri Mar 27 10:10:33 UTC 2026","6458","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should click membership",""
"passed","Fri Mar 27 09:48:14 UTC 2026","Fri Mar 27 09:48:21 UTC 2026","6391","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Fri Mar 27 09:50:56 UTC 2026","Fri Mar 27 09:51:12 UTC 2026","16897","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","user should input pet information",""
"passed","Fri Mar 27 10:16:12 UTC 2026","Fri Mar 27 10:16:21 UTC 2026","8988","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","fill in user information",""
"passed","Fri Mar 27 09:47:55 UTC 2026","Fri Mar 27 09:48:14 UTC 2026","19440","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 09:52:24 UTC 2026","Fri Mar 27 09:52:35 UTC 2026","11682","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 09:34:07 UTC 2026","Fri Mar 27 09:34:31 UTC 2026","23166","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
