"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 07:11:47 UTC 2026","Mon Jun 08 07:11:49 UTC 2026","1464","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should click View Location & Pricing and verify",""
"passed","Mon Jun 08 07:10:40 UTC 2026","Mon Jun 08 07:10:56 UTC 2026","15916","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should open the page",""
"passed","Mon Jun 08 07:07:00 UTC 2026","Mon Jun 08 07:07:01 UTC 2026","1487","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should verify Find Another Location is displayed and then click button",""
"passed","Mon Jun 08 07:09:45 UTC 2026","Mon Jun 08 07:09:46 UTC 2026","128","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should verify Our Veterinary Services",""
"passed","Mon Jun 08 07:12:24 UTC 2026","Mon Jun 08 07:12:24 UTC 2026","177","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should display Appple Store and Google Play in Thrive App",""
"passed","Mon Jun 08 07:11:50 UTC 2026","Mon Jun 08 07:12:06 UTC 2026","15802","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should open the page",""
"failed","Mon Jun 08 07:07:49 UTC 2026","Mon Jun 08 07:09:00 UTC 2026","71846","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should verify image and icon and text in Home about us",""
"passed","Mon Jun 08 07:10:38 UTC 2026","Mon Jun 08 07:10:38 UTC 2026","211","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should displayed 3 frame images and text What Our Clients Say ",""
"passed","Mon Jun 08 07:06:44 UTC 2026","Mon Jun 08 07:06:59 UTC 2026","15917","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should open the Marketing page",""
"passed","Mon Jun 08 07:10:16 UTC 2026","Mon Jun 08 07:10:21 UTC 2026","5102","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should click See All Our Services and verify",""
"passed","Mon Jun 08 07:10:58 UTC 2026","Mon Jun 08 07:11:13 UTC 2026","15680","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should open the page",""
"passed","Mon Jun 08 07:11:31 UTC 2026","Mon Jun 08 07:11:47 UTC 2026","15786","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should open the page",""
"passed","Mon Jun 08 07:06:59 UTC 2026","Mon Jun 08 07:07:00 UTC 2026","196","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","Verify display near clinis in Hybrid Booking",""
"passed","Mon Jun 08 07:12:24 UTC 2026","Mon Jun 08 07:12:29 UTC 2026","4759","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the App Store",""
"failed","Mon Jun 08 07:09:00 UTC 2026","Mon Jun 08 07:09:13 UTC 2026","12265","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click View Our Services and verify",""
"passed","Mon Jun 08 07:10:22 UTC 2026","Mon Jun 08 07:10:38 UTC 2026","15934","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should open the page",""
"passed","Mon Jun 08 07:10:38 UTC 2026","Mon Jun 08 07:10:39 UTC 2026","542","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should click carousel of reviews and verify",""
"passed","Mon Jun 08 07:07:17 UTC 2026","Mon Jun 08 07:07:31 UTC 2026","13862","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should click View All Appointment and then display pop up",""
"passed","Mon Jun 08 07:09:29 UTC 2026","Mon Jun 08 07:09:45 UTC 2026","16066","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should open the page",""
"passed","Mon Jun 08 07:07:01 UTC 2026","Mon Jun 08 07:07:17 UTC 2026","16094","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"failed","Mon Jun 08 07:09:13 UTC 2026","Mon Jun 08 07:09:28 UTC 2026","15334","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click Thrive Plus Membership and verify",""
"passed","Mon Jun 08 07:12:08 UTC 2026","Mon Jun 08 07:12:24 UTC 2026","15816","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should open the page",""
"passed","Mon Jun 08 07:11:14 UTC 2026","Mon Jun 08 07:11:30 UTC 2026","16521","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed 3 DVM and carousel",""
"passed","Mon Jun 08 07:11:13 UTC 2026","Mon Jun 08 07:11:14 UTC 2026","163","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed text Meet Our Veterinarians is not displayed",""
"passed","Mon Jun 08 07:10:56 UTC 2026","Mon Jun 08 07:10:56 UTC 2026","195","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should Verify Find an Animal Hospital is not displayed",""
"passed","Mon Jun 08 07:07:32 UTC 2026","Mon Jun 08 07:07:48 UTC 2026","15985","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should open the page",""
"passed","Mon Jun 08 07:07:48 UTC 2026","Mon Jun 08 07:07:49 UTC 2026","161","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should Verify Why Search For A Thrive",""
"passed","Mon Jun 08 07:11:47 UTC 2026","Mon Jun 08 07:11:47 UTC 2026","150","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should displayed text Thrive Plus Membership and button",""
"passed","Mon Jun 08 07:12:06 UTC 2026","Mon Jun 08 07:12:06 UTC 2026","214","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Mon Jun 08 07:09:46 UTC 2026","Mon Jun 08 07:10:16 UTC 2026","30197","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should scroll to home service and click each services",""
"passed","Mon Jun 08 07:12:29 UTC 2026","Mon Jun 08 07:12:37 UTC 2026","8776","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the Google Play",""
"passed","Mon Jun 08 07:12:06 UTC 2026","Mon Jun 08 07:12:06 UTC 2026","216","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should verify Thrive Guide is not displayed",""
