"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:02:10 UTC 2026","Fri Jun 19 12:02:20 UTC 2026","10378","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Jun 19 12:26:37 UTC 2026","Fri Jun 19 12:27:03 UTC 2026","25965","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","should open the Marketing website page",""
"passed","Fri Jun 19 11:17:05 UTC 2026","Fri Jun 19 11:17:40 UTC 2026","34285","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should open the Marketing website service page",""
"passed","Fri Jun 19 10:55:14 UTC 2026","Fri Jun 19 10:55:32 UTC 2026","17766","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","update in payment details",""
"passed","Fri Jun 19 12:17:03 UTC 2026","Fri Jun 19 12:17:32 UTC 2026","28752","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 12:35:08 UTC 2026","Fri Jun 19 12:35:16 UTC 2026","8384","","TC_WhiskerDocs_005 - Verify the user will go to Helpline Powered by WhiskerDocs after logging in If no login","","","","should verify proceed to directed to the WD landing page ",""
"passed","Fri Jun 19 10:59:19 UTC 2026","Fri Jun 19 10:59:37 UTC 2026","17897","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user add pet in pet profile and then view pet profile and verify ""View Medical History""",""
"passed","Fri Jun 19 10:43:14 UTC 2026","Fri Jun 19 10:43:19 UTC 2026","5459","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should click location finder",""
"passed","Fri Jun 19 12:40:55 UTC 2026","Fri Jun 19 12:40:59 UTC 2026","3921","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","user should click New Free Thrive Plus Benefit and proceed If the user is not logged in, the system prompts the user to log in",""
"passed","Fri Jun 19 11:00:23 UTC 2026","Fri Jun 19 11:00:51 UTC 2026","27821","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","Go to fakemail website to get the email for enroll membership",""
