"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 09:00:19 UTC 2026","Fri May 08 09:00:19 UTC 2026","312","","GA4 - Verify Click External Site","","","","verify Book Appointment button",""
"passed","Fri May 08 09:08:38 UTC 2026","Fri May 08 09:08:49 UTC 2026","10718","","GA4 - Verify Request Appointment Click","","","","search with clinic have Request Appointment button",""
"passed","Fri May 08 09:12:41 UTC 2026","Fri May 08 09:12:54 UTC 2026","13028","","Unified Booking Flow with Urgent Care Clinic","","","","should search with Vetspire clinic",""
"passed","Fri May 08 09:09:43 UTC 2026","Fri May 08 09:09:53 UTC 2026","9665","","GA4 - Verify Request Refill Click","","","","search with Thrive Oltorf clinic",""
"passed","Fri May 08 09:05:18 UTC 2026","Fri May 08 09:05:34 UTC 2026","16244","","Verify Membership Enrollment","","","","search with clinic and verify See Pricing button",""
"passed","Fri May 08 09:10:32 UTC 2026","Fri May 08 09:10:46 UTC 2026","13262","","Unified Booking Flow","","","","should open the page",""
"passed","Fri May 08 09:10:30 UTC 2026","Fri May 08 09:10:31 UTC 2026","186","","GA4 - Verify Start Unified Booking","","","","verify Start Unified Booking",""
"passed","Fri May 08 09:09:54 UTC 2026","Fri May 08 09:09:57 UTC 2026","2048","","GA4 - Verify Request Refill Submit","","","","should open the page",""
"passed","Fri May 08 09:01:22 UTC 2026","Fri May 08 09:01:25 UTC 2026","3204","","GA4- Verify Confirm Book Appointment button","","","","user click Booking Online",""
"passed","Fri May 08 09:06:46 UTC 2026","Fri May 08 09:06:47 UTC 2026","1515","","GA4 - Verify Membership Support Form","","","","should click Contact Us in Thrive Plus Membership page",""
"passed","Fri May 08 08:59:17 UTC 2026","Fri May 08 08:59:31 UTC 2026","13685","","GA4 - Verify Book Online Click","","","","should open the page",""
"passed","Fri May 08 09:02:37 UTC 2026","Fri May 08 09:02:37 UTC 2026","82","","GA4 - Verify Contact Us","","","","verify Contact US button",""
"passed","Fri May 08 09:06:44 UTC 2026","Fri May 08 09:06:46 UTC 2026","2379","","GA4 - Verify Membership Support Form","","","","should click membership",""
"passed","Fri May 08 09:07:34 UTC 2026","Fri May 08 09:07:53 UTC 2026","18968","","GA4 - Verify Pay & Enroll My Pet","","","","user should input pet information",""
"passed","Fri May 08 09:12:23 UTC 2026","Fri May 08 09:12:36 UTC 2026","13261","","Unified Booking Flow with Urgent Care Clinic","","","","should open the page",""
"passed","Fri May 08 09:08:20 UTC 2026","Fri May 08 09:08:33 UTC 2026","13164","","GA4 - Verify Request Appointment Click","","","","should open the page",""
"passed","Fri May 08 09:08:33 UTC 2026","Fri May 08 09:08:38 UTC 2026","5321","","GA4 - Verify Request Appointment Click","","","","should click location finder",""
"passed","Fri May 08 09:09:24 UTC 2026","Fri May 08 09:09:38 UTC 2026","13392","","GA4 - Verify Request Refill Click","","","","should open the page",""
"passed","Fri May 08 09:00:39 UTC 2026","Fri May 08 09:00:52 UTC 2026","12669","","GA4 - Verify Click To Call","","","","search with clinic have to Book Online button",""
"passed","Fri May 08 09:01:25 UTC 2026","Fri May 08 09:01:50 UTC 2026","24531","","GA4- Verify Confirm Book Appointment button","","","","user should input pet information",""
