"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 06:50:22 UTC 2026","Mon Jun 08 06:50:38 UTC 2026","15723","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should open the page",""
"passed","Mon Jun 08 06:57:09 UTC 2026","Mon Jun 08 06:57:10 UTC 2026","1277","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 08 06:56:19 UTC 2026","Mon Jun 08 06:56:22 UTC 2026","3233","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should verify the term apply",""
"passed","Mon Jun 08 06:48:46 UTC 2026","Mon Jun 08 06:49:02 UTC 2026","15553","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should open the page",""
"passed","Mon Jun 08 06:52:59 UTC 2026","Mon Jun 08 06:53:01 UTC 2026","2039","","TC_Services_008 - Verify Search Microchipping is successful","","","","should go to the Serive Microchip",""
"passed","Mon Jun 08 06:51:17 UTC 2026","Mon Jun 08 06:51:19 UTC 2026","2348","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should verify recent search",""
"passed","Mon Jun 08 06:50:38 UTC 2026","Mon Jun 08 06:50:40 UTC 2026","2248","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should click on global search glass icon",""
"passed","Mon Jun 08 06:48:13 UTC 2026","Mon Jun 08 06:48:15 UTC 2026","2278","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click on global search glass icon and verify",""
"passed","Mon Jun 08 06:55:28 UTC 2026","Mon Jun 08 06:55:31 UTC 2026","2291","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should click membership and verify contact us link is visible",""
"passed","Mon Jun 08 06:57:17 UTC 2026","Mon Jun 08 06:57:33 UTC 2026","15703","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 08 06:51:11 UTC 2026","Mon Jun 08 06:51:17 UTC 2026","6014","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""Thrive"" then check result",""
"passed","Mon Jun 08 06:49:23 UTC 2026","Mon Jun 08 06:49:38 UTC 2026","15508","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should open the page",""
"passed","Mon Jun 08 06:51:05 UTC 2026","Mon Jun 08 06:51:11 UTC 2026","6003","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""animal"" and verify",""
"passed","Mon Jun 08 06:49:46 UTC 2026","Mon Jun 08 06:50:02 UTC 2026","15666","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should open the page",""
"passed","Mon Jun 08 06:56:00 UTC 2026","Mon Jun 08 06:56:00 UTC 2026","200","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should scroll to view saving is displayed with animation",""
"passed","Mon Jun 08 06:49:19 UTC 2026","Mon Jun 08 06:49:21 UTC 2026","2320","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should verify recent search",""
"passed","Mon Jun 08 06:56:02 UTC 2026","Mon Jun 08 06:56:17 UTC 2026","15640","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 08 06:49:38 UTC 2026","Mon Jun 08 06:49:41 UTC 2026","2278","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should click on global search glass icon",""
"passed","Mon Jun 08 06:51:20 UTC 2026","Mon Jun 08 06:51:36 UTC 2026","15824","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should open the page",""
"passed","Mon Jun 08 06:55:31 UTC 2026","Mon Jun 08 06:55:40 UTC 2026","9612","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should check contact us link is correct",""
"passed","Mon Jun 08 06:54:23 UTC 2026","Mon Jun 08 06:54:32 UTC 2026","8619","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to Login Account (B2C page)",""
"passed","Mon Jun 08 06:51:01 UTC 2026","Mon Jun 08 06:51:05 UTC 2026","3802","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""service"" and verify",""
"passed","Mon Jun 08 06:49:04 UTC 2026","Mon Jun 08 06:49:09 UTC 2026","4676","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 08 06:57:10 UTC 2026","Mon Jun 08 06:57:15 UTC 2026","5343","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should verify Select Clinic To See Pricing on the Thrive Plus Membership page",""
"passed","Mon Jun 08 06:53:45 UTC 2026","Mon Jun 08 06:53:58 UTC 2026","12911","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 06:50:19 UTC 2026","Mon Jun 08 06:50:21 UTC 2026","2298","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should verify recent search",""
"passed","Mon Jun 08 06:52:01 UTC 2026","Mon Jun 08 06:52:04 UTC 2026","3184","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Mon Jun 08 06:52:40 UTC 2026","Mon Jun 08 06:52:43 UTC 2026","3538","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Mon Jun 08 06:56:39 UTC 2026","Mon Jun 08 06:56:40 UTC 2026","1350","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 08 06:56:17 UTC 2026","Mon Jun 08 06:56:19 UTC 2026","1319","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 08 06:51:36 UTC 2026","Mon Jun 08 06:51:38 UTC 2026","1829","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should go to Resources Page",""
"passed","Mon Jun 08 06:52:54 UTC 2026","Mon Jun 08 06:52:57 UTC 2026","3777","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","verify displayed Find Another Location and navigated to Location Finder",""
"passed","Mon Jun 08 06:54:05 UTC 2026","Mon Jun 08 06:54:21 UTC 2026","16264","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Jun 08 06:55:42 UTC 2026","Mon Jun 08 06:55:58 UTC 2026","15674","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should open the page",""
"failed","Mon Jun 08 06:52:43 UTC 2026","Mon Jun 08 06:52:54 UTC 2026","10412","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","verify displayed Clinic Location Near Me",""
"passed","Mon Jun 08 06:51:44 UTC 2026","Mon Jun 08 06:51:51 UTC 2026","7153","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Mon Jun 08 06:53:06 UTC 2026","Mon Jun 08 06:53:07 UTC 2026","838","","TC_Services_008 - Verify Search Microchipping is successful","","","","should verify displayed details of ""Microchip ID""",""
"passed","Mon Jun 08 06:56:40 UTC 2026","Mon Jun 08 06:56:46 UTC 2026","5661","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"failed","Mon Jun 08 06:53:07 UTC 2026","Mon Jun 08 06:53:25 UTC 2026","18256","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter invalid microchip number and verify displayed ""Microchip Not Found""",""
"passed","Mon Jun 08 06:52:27 UTC 2026","Mon Jun 08 06:52:57 UTC 2026","30753","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Jun 08 06:55:13 UTC 2026","Mon Jun 08 06:55:28 UTC 2026","15677","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Jun 08 06:53:01 UTC 2026","Mon Jun 08 06:53:06 UTC 2026","5508","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter valid microchip number and verify displayed ""Microchip ID""",""
"passed","Mon Jun 08 06:52:36 UTC 2026","Mon Jun 08 06:52:40 UTC 2026","4081","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click Thrive Service and then select Primary Care Service",""
"passed","Mon Jun 08 06:50:08 UTC 2026","Mon Jun 08 06:50:15 UTC 2026","6112","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click Retry Search",""
"passed","Mon Jun 08 06:49:09 UTC 2026","Mon Jun 08 06:49:15 UTC 2026","6116","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click Retry Search",""
"passed","Mon Jun 08 06:47:38 UTC 2026","Mon Jun 08 06:47:54 UTC 2026","15848","","TC_Careers_001 - Verify Careers in header","","","","should open the page",""
"passed","Mon Jun 08 06:53:43 UTC 2026","Mon Jun 08 06:53:45 UTC 2026","2258","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","should click membership again",""
"passed","Mon Jun 08 06:53:58 UTC 2026","Mon Jun 08 06:54:03 UTC 2026","5260","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","user back to pop up and click Terms Apply",""
"passed","Mon Jun 08 06:56:53 UTC 2026","Mon Jun 08 06:57:09 UTC 2026","15775","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 08 06:53:27 UTC 2026","Mon Jun 08 06:53:43 UTC 2026","15619","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 08 06:49:15 UTC 2026","Mon Jun 08 06:49:19 UTC 2026","4001","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
