"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:38:18 UTC 2026","Wed May 20 05:38:20 UTC 2026","2336","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"passed","Wed May 20 05:30:13 UTC 2026","Wed May 20 05:30:40 UTC 2026","27323","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Wed May 20 05:20:32 UTC 2026","Wed May 20 05:21:02 UTC 2026","30358","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Wed May 20 05:24:16 UTC 2026","Wed May 20 05:24:45 UTC 2026","28982","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:34:35 UTC 2026","Wed May 20 05:34:45 UTC 2026","9937","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:08:55 UTC 2026","Wed May 20 05:09:06 UTC 2026","10757","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Wed May 20 05:18:48 UTC 2026","Wed May 20 05:19:19 UTC 2026","30445","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Wed May 20 05:05:20 UTC 2026","Wed May 20 05:05:35 UTC 2026","15146","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"failed","Wed May 20 05:12:57 UTC 2026","Wed May 20 05:13:08 UTC 2026","10934","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Wed May 20 05:27:52 UTC 2026","Wed May 20 05:27:58 UTC 2026","6306","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:32:07 UTC 2026","Wed May 20 05:32:32 UTC 2026","24568","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Wed May 20 05:12:06 UTC 2026","Wed May 20 05:12:15 UTC 2026","9029","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Wed May 20 05:34:45 UTC 2026","Wed May 20 05:35:03 UTC 2026","17484","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:35:03 UTC 2026","Wed May 20 05:35:06 UTC 2026","3321","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Wed May 20 05:33:06 UTC 2026","Wed May 20 05:33:15 UTC 2026","8375","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Wed May 20 05:11:35 UTC 2026","Wed May 20 05:11:42 UTC 2026","6320","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus tag",""
"passed","Wed May 20 05:22:45 UTC 2026","Wed May 20 05:23:04 UTC 2026","18934","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should input pet information ",""
"passed","Wed May 20 05:28:17 UTC 2026","Wed May 20 05:28:20 UTC 2026","3337","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Wed May 20 05:09:43 UTC 2026","Wed May 20 05:09:45 UTC 2026","2549","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Wed May 20 05:06:10 UTC 2026","Wed May 20 05:06:29 UTC 2026","19049","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Wed May 20 05:23:04 UTC 2026","Wed May 20 05:23:07 UTC 2026","3113","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Wed May 20 05:32:32 UTC 2026","Wed May 20 05:32:38 UTC 2026","6400","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed May 20 05:38:01 UTC 2026","Wed May 20 05:38:18 UTC 2026","16907","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"failed","Wed May 20 05:13:14 UTC 2026","Wed May 20 05:13:14 UTC 2026","140","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Wed May 20 05:39:04 UTC 2026","Wed May 20 05:39:15 UTC 2026","11358","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Wed May 20 05:39:24 UTC 2026","Wed May 20 05:39:59 UTC 2026","35490","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"failed","Wed May 20 05:10:13 UTC 2026","Wed May 20 05:10:23 UTC 2026","10765","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Wed May 20 05:13:54 UTC 2026","Wed May 20 05:14:00 UTC 2026","5315","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Wed May 20 05:39:15 UTC 2026","Wed May 20 05:39:24 UTC 2026","8183","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Wed May 20 05:11:17 UTC 2026","Wed May 20 05:11:35 UTC 2026","18075","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:36:11 UTC 2026","Wed May 20 05:36:38 UTC 2026","27573","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Wed May 20 05:07:21 UTC 2026","Wed May 20 05:07:44 UTC 2026","23046","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Wed May 20 05:23:54 UTC 2026","Wed May 20 05:24:16 UTC 2026","22728","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Wed May 20 05:13:08 UTC 2026","Wed May 20 05:13:14 UTC 2026","5434","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Wed May 20 05:21:21 UTC 2026","Wed May 20 05:21:32 UTC 2026","10842","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Wed May 20 05:10:23 UTC 2026","Wed May 20 05:10:29 UTC 2026","5362","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Wed May 20 05:22:01 UTC 2026","Wed May 20 05:22:11 UTC 2026","9944","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"passed","Wed May 20 05:18:36 UTC 2026","Wed May 20 05:18:45 UTC 2026","9249","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Wed May 20 05:09:06 UTC 2026","Wed May 20 05:09:43 UTC 2026","37268","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Wed May 20 05:22:11 UTC 2026","Wed May 20 05:22:14 UTC 2026","3772","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"passed","Wed May 20 05:38:59 UTC 2026","Wed May 20 05:39:04 UTC 2026","5114","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Wed May 20 05:31:45 UTC 2026","Wed May 20 05:32:04 UTC 2026","19015","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:29:59 UTC 2026","Wed May 20 05:30:13 UTC 2026","13642","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Wed May 20 05:10:29 UTC 2026","Wed May 20 05:11:04 UTC 2026","35532","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Wed May 20 05:06:40 UTC 2026","Wed May 20 05:06:52 UTC 2026","11582","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Wed May 20 05:38:20 UTC 2026","Wed May 20 05:38:48 UTC 2026","28404","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Wed May 20 05:33:15 UTC 2026","Wed May 20 05:33:42 UTC 2026","27056","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Wed May 20 05:11:04 UTC 2026","Wed May 20 05:11:17 UTC 2026","12916","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:36:40 UTC 2026","Wed May 20 05:37:03 UTC 2026","22779","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"passed","Wed May 20 05:29:31 UTC 2026","Wed May 20 05:29:59 UTC 2026","28137","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Wed May 20 05:14:36 UTC 2026","Wed May 20 05:14:50 UTC 2026","14821","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:07:55 UTC 2026","Wed May 20 05:08:00 UTC 2026","4978","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Wed May 20 05:37:03 UTC 2026","Wed May 20 05:37:31 UTC 2026","28284","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"failed","Wed May 20 05:14:00 UTC 2026","Wed May 20 05:14:00 UTC 2026","115","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Wed May 20 05:13:14 UTC 2026","Wed May 20 05:13:16 UTC 2026","2457","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"failed","Wed May 20 05:14:50 UTC 2026","Wed May 20 05:15:01 UTC 2026","10166","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:38:48 UTC 2026","Wed May 20 05:38:59 UTC 2026","10617","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
