"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 12:08:53 UTC 2026","Sun Mar 15 12:08:59 UTC 2026","6316","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on I Have A Thrive Plus Membership Question and then select I need help cancelling my Thrive Plus Membership",""
"passed","Sun Mar 15 12:00:13 UTC 2026","Sun Mar 15 12:00:19 UTC 2026","6389","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"passed","Sun Mar 15 11:51:50 UTC 2026","Sun Mar 15 11:52:18 UTC 2026","28771","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:16:52 UTC 2026","Sun Mar 15 12:16:58 UTC 2026","6579","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to DB and update Breed of the Pet = NULL",""
"passed","Sun Mar 15 11:45:44 UTC 2026","Sun Mar 15 11:45:51 UTC 2026","7020","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 11:49:29 UTC 2026","Sun Mar 15 11:49:39 UTC 2026","9816","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 12:13:37 UTC 2026","Sun Mar 15 12:13:55 UTC 2026","17331","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to fakemail website",""
"passed","Sun Mar 15 12:18:41 UTC 2026","Sun Mar 15 12:19:10 UTC 2026","28765","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 11:59:01 UTC 2026","Sun Mar 15 11:59:11 UTC 2026","10276","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Sun Mar 15 11:45:51 UTC 2026","Sun Mar 15 11:46:13 UTC 2026","21769","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 12:07:56 UTC 2026","Sun Mar 15 12:08:14 UTC 2026","18113","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user log in the Marketing Website",""
"passed","Sun Mar 15 11:51:34 UTC 2026","Sun Mar 15 11:51:50 UTC 2026","15164","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should go to fakemail website",""
"passed","Sun Mar 15 12:09:40 UTC 2026","Sun Mar 15 12:09:52 UTC 2026","12632","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 12:08:52 UTC 2026","Sun Mar 15 12:08:53 UTC 2026","215","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Sun Mar 15 12:00:00 UTC 2026","Sun Mar 15 12:00:03 UTC 2026","2359","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Portal and click Pet Profile",""
"passed","Sun Mar 15 12:01:10 UTC 2026","Sun Mar 15 12:01:22 UTC 2026","12578","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 11:49:57 UTC 2026","Sun Mar 15 11:50:13 UTC 2026","16430","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should go to fakemail website",""
"passed","Sun Mar 15 12:08:32 UTC 2026","Sun Mar 15 12:08:49 UTC 2026","16548","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user log in the Marketing Website",""
"passed","Sun Mar 15 11:58:52 UTC 2026","Sun Mar 15 11:59:01 UTC 2026","8497","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Sun Mar 15 11:52:54 UTC 2026","Sun Mar 15 11:53:16 UTC 2026","21983","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should create a new pet",""
"passed","Sun Mar 15 12:09:52 UTC 2026","Sun Mar 15 12:09:58 UTC 2026","5500","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should select specific pet wih pet have prescriptions to verify",""
"failed","Sun Mar 15 11:41:19 UTC 2026","Sun Mar 15 11:41:38 UTC 2026","19686","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","update in payment details",""
"passed","Sun Mar 15 12:19:46 UTC 2026","Sun Mar 15 12:19:55 UTC 2026","8839","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to Pet Portal and add new pet",""
