"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 07:47:01 UTC 2026","Mon Apr 13 07:47:01 UTC 2026","130","","Unified Booking Flow","","","","should verify Create My Account button",""
"passed","Mon Apr 13 07:40:39 UTC 2026","Mon Apr 13 07:40:46 UTC 2026","6999","","Verify Membership Enrollment","","","","should verify Apply Coupon and click",""
"passed","Mon Apr 13 07:45:27 UTC 2026","Mon Apr 13 07:45:32 UTC 2026","5380","","Unified Booking Flow","","","","should click location finder",""
"passed","Mon Apr 13 07:45:46 UTC 2026","Mon Apr 13 07:45:46 UTC 2026","184","","Unified Booking Flow","","","","should verify Log In Here button",""
"passed","Mon Apr 13 07:48:13 UTC 2026","Mon Apr 13 07:48:26 UTC 2026","13061","","Unified Booking Flow with Urgent Care Clinic","","","","should fill in user information and verify button Continue",""
"passed","Mon Apr 13 07:48:34 UTC 2026","Mon Apr 13 07:48:34 UTC 2026","184","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Add to Calendar button",""
"passed","Mon Apr 13 07:44:38 UTC 2026","Mon Apr 13 07:44:40 UTC 2026","2347","","GA4 - Verify Request Refill Submit","","","","should open the page",""
"passed","Mon Apr 13 07:38:43 UTC 2026","Mon Apr 13 07:39:14 UTC 2026","31279","","Verify Membership Enrollment","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:42:48 UTC 2026","Mon Apr 13 07:43:02 UTC 2026","13943","","GA4 - Verify Pay & Enroll My Pet","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Apr 13 07:43:02 UTC 2026","Mon Apr 13 07:43:03 UTC 2026","151","","GA4 - Verify Pay & Enroll My Pet","","","","verify Pay Now & Enroll My Pet is displayed",""
"passed","Mon Apr 13 07:48:34 UTC 2026","Mon Apr 13 07:48:34 UTC 2026","152","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Create My Account button",""
"passed","Mon Apr 13 07:44:27 UTC 2026","Mon Apr 13 07:44:36 UTC 2026","8293","","GA4 - Verify Request Refill Click","","","","search with Thrive Oltorf clinic",""
"passed","Mon Apr 13 07:41:13 UTC 2026","Mon Apr 13 07:41:15 UTC 2026","1531","","Verify Membership Enrollment","","","","verify Billing Info in DB",""
