"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 09:18:09 UTC 2026","Tue Mar 10 09:18:14 UTC 2026","5364","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Select Date-Time Appointment",""
"passed","Tue Mar 10 09:18:39 UTC 2026","Tue Mar 10 09:18:45 UTC 2026","6528","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User continue enrollmembership by click Enroll Today",""
"passed","Tue Mar 10 09:20:43 UTC 2026","Tue Mar 10 09:20:43 UTC 2026","296","","QA-7000 -  Verify UI Service pages","","","","should verify media page elements",""
"passed","Tue Mar 10 09:20:10 UTC 2026","Tue Mar 10 09:20:14 UTC 2026","4205","","QA-7000 -  Verify UI Service pages","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 10 09:17:39 UTC 2026","Tue Mar 10 09:17:44 UTC 2026","5224","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User click Booking Online",""
"passed","Tue Mar 10 09:17:03 UTC 2026","Tue Mar 10 09:17:07 UTC 2026","3285","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Tue Mar 10 09:15:44 UTC 2026","Tue Mar 10 09:15:52 UTC 2026","8374","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Select pet exist",""
"passed","Tue Mar 10 09:14:56 UTC 2026","Tue Mar 10 09:15:00 UTC 2026","3402","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Should go to Pet Portal",""
"passed","Tue Mar 10 09:17:20 UTC 2026","Tue Mar 10 09:17:39 UTC 2026","18731","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Tue Mar 10 09:17:15 UTC 2026","Tue Mar 10 09:17:20 UTC 2026","5379","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User click location finder",""
"passed","Tue Mar 10 09:20:39 UTC 2026","Tue Mar 10 09:20:42 UTC 2026","2733","","QA-7000 -  Verify UI Service pages","","","","should click on an article link and should return to media link then wait 7s",""
"passed","Tue Mar 10 09:16:20 UTC 2026","Tue Mar 10 09:16:21 UTC 2026","935","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Verify Billing Info in Database",""
"passed","Tue Mar 10 09:20:14 UTC 2026","Tue Mar 10 09:20:15 UTC 2026","796","","QA-7000 -  Verify UI Service pages","","","","should go to Resources Page",""
"passed","Tue Mar 10 09:15:52 UTC 2026","Tue Mar 10 09:15:58 UTC 2026","5536","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User input coupon code with ""apa/upgrade"" and then verify",""
"passed","Tue Mar 10 09:14:07 UTC 2026","Tue Mar 10 09:14:14 UTC 2026","7605","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Return to the temporary email service to retrieve the verification code",""
"passed","Tue Mar 10 09:18:59 UTC 2026","Tue Mar 10 09:19:23 UTC 2026","23088","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Tue Mar 10 09:18:45 UTC 2026","Tue Mar 10 09:18:53 UTC 2026","7574","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User complete information to enroll membership",""
"passed","Tue Mar 10 09:16:22 UTC 2026","Tue Mar 10 09:16:25 UTC 2026","3266","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User continue Booking Appointment with pet",""
