"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 04:50:34 UTC 2026","Mon Jun 22 04:50:40 UTC 2026","5882","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should log in",""
"passed","Mon Jun 22 04:47:28 UTC 2026","Mon Jun 22 04:47:50 UTC 2026","21891","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Mon Jun 22 04:46:50 UTC 2026","Mon Jun 22 04:47:22 UTC 2026","31545","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click location finder and search state city",""
"passed","Mon Jun 22 04:46:18 UTC 2026","Mon Jun 22 04:46:20 UTC 2026","2069","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","verify item in location finder",""
"passed","Mon Jun 22 04:50:40 UTC 2026","Mon Jun 22 04:50:47 UTC 2026","7111","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should unselect preferred clinic in My Account",""
"passed","Mon Jun 22 04:49:52 UTC 2026","Mon Jun 22 04:50:06 UTC 2026","13850","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Mon Jun 22 04:45:33 UTC 2026","Mon Jun 22 04:46:00 UTC 2026","26939","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","go to Location detail with clinic has more than 1 specialty",""
"passed","Mon Jun 22 04:44:43 UTC 2026","Mon Jun 22 04:44:58 UTC 2026","15749","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:50:08 UTC 2026","Mon Jun 22 04:50:34 UTC 2026","25849","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should open the page",""
"passed","Mon Jun 22 04:46:35 UTC 2026","Mon Jun 22 04:46:50 UTC 2026","15760","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should open the page",""
