"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 11:24:51 UTC 2026","Thu Mar 26 11:25:02 UTC 2026","10906","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","fill in user information",""
"passed","Thu Mar 26 11:37:07 UTC 2026","Thu Mar 26 11:37:38 UTC 2026","31129","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should open the Marketing website page and sign up",""
"passed","Thu Mar 26 11:31:43 UTC 2026","Thu Mar 26 11:31:55 UTC 2026","12175","","QA-1953 - Verify the behavior when user sign up email at homepage","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:21:17 UTC 2026","Thu Mar 26 11:21:28 UTC 2026","11498","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","fill in user information",""
"passed","Thu Mar 26 11:23:27 UTC 2026","Thu Mar 26 11:23:52 UTC 2026","24727","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Thu Mar 26 11:37:41 UTC 2026","Thu Mar 26 11:38:00 UTC 2026","19604","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Thu Mar 26 11:31:55 UTC 2026","Thu Mar 26 11:32:14 UTC 2026","18313","","QA-1953 - Verify the behavior when user sign up email at homepage","","","","should sign up with email is invalid",""
"passed","Thu Mar 26 11:30:46 UTC 2026","Thu Mar 26 11:30:54 UTC 2026","7393","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should click on Thrive PLus Membership",""
"passed","Thu Mar 26 11:31:27 UTC 2026","Thu Mar 26 11:31:32 UTC 2026","5524","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","should log in",""
"passed","Thu Mar 26 11:30:41 UTC 2026","Thu Mar 26 11:30:46 UTC 2026","5528","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should log in",""
"passed","Thu Mar 26 11:30:21 UTC 2026","Thu Mar 26 11:30:41 UTC 2026","19633","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:24:05 UTC 2026","Thu Mar 26 11:24:08 UTC 2026","2398","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should click membership",""
"passed","Thu Mar 26 11:21:51 UTC 2026","Thu Mar 26 11:22:16 UTC 2026","25100","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to fakemail website to receive code for sign up account not match email",""
"passed","Thu Mar 26 11:30:06 UTC 2026","Thu Mar 26 11:30:19 UTC 2026","12728","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with valid value",""
"passed","Thu Mar 26 11:21:00 UTC 2026","Thu Mar 26 11:21:17 UTC 2026","17043","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","user should input pet information",""
"passed","Thu Mar 26 11:35:53 UTC 2026","Thu Mar 26 11:36:07 UTC 2026","14122","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 26 11:23:52 UTC 2026","Thu Mar 26 11:24:05 UTC 2026","13260","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should open the page",""
"passed","Thu Mar 26 11:23:13 UTC 2026","Thu Mar 26 11:23:20 UTC 2026","6374","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to Overview and verify displayed pet",""
"passed","Thu Mar 26 11:36:07 UTC 2026","Thu Mar 26 11:36:15 UTC 2026","8307","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Thu Mar 26 11:31:07 UTC 2026","Thu Mar 26 11:31:27 UTC 2026","19787","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:34:40 UTC 2026","Thu Mar 26 11:35:15 UTC 2026","35030","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should go to fakemail website",""
"passed","Thu Mar 26 11:36:44 UTC 2026","Thu Mar 26 11:37:07 UTC 2026","23001","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should go to fakemail website",""
"passed","Thu Mar 26 11:26:59 UTC 2026","Thu Mar 26 11:27:22 UTC 2026","23007","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should go to fakemail website",""
"passed","Thu Mar 26 11:27:57 UTC 2026","Thu Mar 26 11:28:37 UTC 2026","40276","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Thu Mar 26 11:20:31 UTC 2026","Thu Mar 26 11:20:33 UTC 2026","2480","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should click membership",""
"passed","Thu Mar 26 11:29:35 UTC 2026","Thu Mar 26 11:29:45 UTC 2026","10570","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with < 8 characters",""
"passed","Thu Mar 26 11:32:15 UTC 2026","Thu Mar 26 11:32:39 UTC 2026","23197","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should go to fakemail website",""
"passed","Thu Mar 26 11:31:32 UTC 2026","Thu Mar 26 11:31:41 UTC 2026","8962","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","go to Pet portal and sign out",""
"passed","Thu Mar 26 11:20:18 UTC 2026","Thu Mar 26 11:20:31 UTC 2026","12610","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should open the page",""
"passed","Thu Mar 26 11:25:52 UTC 2026","Thu Mar 26 11:26:05 UTC 2026","13682","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 26 11:23:20 UTC 2026","Thu Mar 26 11:23:25 UTC 2026","5344","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to Pet Profile and verify displayed pet",""
"passed","Thu Mar 26 11:24:34 UTC 2026","Thu Mar 26 11:24:51 UTC 2026","16973","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","user should input pet information",""
"passed","Thu Mar 26 11:21:28 UTC 2026","Thu Mar 26 11:21:51 UTC 2026","22368","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","fill in payment details",""
"passed","Thu Mar 26 11:25:02 UTC 2026","Thu Mar 26 11:25:24 UTC 2026","22473","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","fill in payment details",""
"passed","Thu Mar 26 11:37:38 UTC 2026","Thu Mar 26 11:37:41 UTC 2026","2948","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 26 11:22:45 UTC 2026","Thu Mar 26 11:22:56 UTC 2026","10683","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 26 11:30:54 UTC 2026","Thu Mar 26 11:31:05 UTC 2026","11279","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should sign out",""
"passed","Thu Mar 26 11:33:47 UTC 2026","Thu Mar 26 11:34:03 UTC 2026","15534","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu Mar 26 11:35:15 UTC 2026","Thu Mar 26 11:35:53 UTC 2026","37910","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Thu Mar 26 11:22:56 UTC 2026","Thu Mar 26 11:23:13 UTC 2026","17843","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"passed","Thu Mar 26 11:29:26 UTC 2026","Thu Mar 26 11:29:35 UTC 2026","8282","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Thu Mar 26 11:33:41 UTC 2026","Thu Mar 26 11:33:47 UTC 2026","6223","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","user sign out account",""
"passed","Thu Mar 26 11:22:16 UTC 2026","Thu Mar 26 11:22:45 UTC 2026","29248","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu Mar 26 11:26:52 UTC 2026","Thu Mar 26 11:26:58 UTC 2026","5417","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to Pet Profile and verify displayed pet",""
"passed","Thu Mar 26 11:32:39 UTC 2026","Thu Mar 26 11:33:09 UTC 2026","30667","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should open the Marketing website page and sign up",""
"passed","Thu Mar 26 11:29:45 UTC 2026","Thu Mar 26 11:29:56 UTC 2026","10583","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with > 30 characters",""
"passed","Thu Mar 26 11:34:03 UTC 2026","Thu Mar 26 11:34:21 UTC 2026","18816","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 26 11:25:24 UTC 2026","Thu Mar 26 11:25:52 UTC 2026","27281","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu Mar 26 11:24:08 UTC 2026","Thu Mar 26 11:24:34 UTC 2026","26475","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","search with clinic and enroll pet",""
"passed","Thu Mar 26 11:27:22 UTC 2026","Thu Mar 26 11:27:53 UTC 2026","30764","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should open the Marketing website page and sign up",""
