"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:18:59 UTC 2026","Fri May 08 07:19:27 UTC 2026","27999","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should scroll to home service and click each services",""
"passed","Fri May 08 07:20:19 UTC 2026","Fri May 08 07:20:20 UTC 2026","193","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed text Meet Our Veterinarians",""
"passed","Fri May 08 07:17:43 UTC 2026","Fri May 08 07:17:44 UTC 2026","214","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","Verify display near clinis in Hybrid Booking",""
"passed","Fri May 08 07:17:44 UTC 2026","Fri May 08 07:17:45 UTC 2026","1633","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should verify Find Another Location is displayed and then click button",""
"passed","Fri May 08 07:20:45 UTC 2026","Fri May 08 07:20:59 UTC 2026","13433","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should open the page",""
"passed","Fri May 08 07:18:34 UTC 2026","Fri May 08 07:18:34 UTC 2026","192","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should Verify Your Partner In Pet Health",""
"passed","Fri May 08 07:20:07 UTC 2026","Fri May 08 07:20:19 UTC 2026","12758","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should open the page",""
"passed","Fri May 08 07:17:30 UTC 2026","Fri May 08 07:17:43 UTC 2026","13449","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should open the Marketing page",""
"passed","Fri May 08 07:20:03 UTC 2026","Fri May 08 07:20:05 UTC 2026","2062","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should click Find A Location Near You button and verify mavigated to Location Finder page",""
"passed","Fri May 08 07:17:45 UTC 2026","Fri May 08 07:18:06 UTC 2026","20754","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Fri May 08 07:20:28 UTC 2026","Fri May 08 07:20:41 UTC 2026","13095","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should open the page",""
"passed","Fri May 08 07:20:59 UTC 2026","Fri May 08 07:20:59 UTC 2026","232","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Fri May 08 07:18:38 UTC 2026","Fri May 08 07:18:44 UTC 2026","6453","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click Thrive Plus Membership and verify",""
"passed","Fri May 08 07:18:59 UTC 2026","Fri May 08 07:18:59 UTC 2026","148","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should verify Our Veterinary Services",""
"passed","Fri May 08 07:18:06 UTC 2026","Fri May 08 07:18:19 UTC 2026","13500","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should click View All Appointment and then display pop up",""
"passed","Fri May 08 07:20:41 UTC 2026","Fri May 08 07:20:44 UTC 2026","2520","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should click View Location & Pricing and verify",""
"passed","Fri May 08 07:18:34 UTC 2026","Fri May 08 07:18:35 UTC 2026","300","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should verify image and icon and text in Home about us",""
"passed","Fri May 08 07:21:06 UTC 2026","Fri May 08 07:21:20 UTC 2026","13754","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should open the page",""
"passed","Fri May 08 07:19:47 UTC 2026","Fri May 08 07:19:48 UTC 2026","787","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should click carousel of reviews and verify",""
