"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 08 10:31:18 UTC 2026","Fri May 08 10:31:29 UTC 2026","10196","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 10:52:29 UTC 2026","Fri May 08 10:52:32 UTC 2026","3461","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Fri May 08 10:04:20 UTC 2026","Fri May 08 10:04:26 UTC 2026","6632","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:43:30 UTC 2026","Fri May 08 09:43:49 UTC 2026","18927","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:26:06 UTC 2026","Fri May 08 09:26:06 UTC 2026","121","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"failed","Fri May 08 10:49:27 UTC 2026","Fri May 08 10:49:37 UTC 2026","10533","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"failed","Fri May 08 10:36:48 UTC 2026","Fri May 08 10:37:12 UTC 2026","23599","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Fri May 08 09:38:38 UTC 2026","Fri May 08 09:38:44 UTC 2026","6377","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus tag",""
"passed","Fri May 08 09:27:55 UTC 2026","Fri May 08 09:27:55 UTC 2026","127","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Fri May 08 10:03:23 UTC 2026","Fri May 08 10:03:47 UTC 2026","23895","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to fakemail website",""
