"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:21:14 UTC 2026","Fri May 08 07:21:15 UTC 2026","972","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"passed","Fri May 08 07:19:01 UTC 2026","Fri May 08 07:19:07 UTC 2026","6354","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input to text field",""
"passed","Fri May 08 07:20:04 UTC 2026","Fri May 08 07:20:05 UTC 2026","900","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should click Twitter and verify navigated to correct link",""
"passed","Fri May 08 07:19:41 UTC 2026","Fri May 08 07:19:41 UTC 2026","309","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify media page elements",""
"passed","Fri May 08 07:22:55 UTC 2026","Fri May 08 07:23:08 UTC 2026","13174","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should open the page",""
"passed","Fri May 08 07:21:54 UTC 2026","Fri May 08 07:21:55 UTC 2026","1303","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Fri May 08 07:27:08 UTC 2026","Fri May 08 07:27:09 UTC 2026","1174","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Fri May 08 07:23:09 UTC 2026","Fri May 08 07:23:09 UTC 2026","234","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should verify items Become a Partner Hospital",""
"passed","Fri May 08 07:24:06 UTC 2026","Fri May 08 07:24:08 UTC 2026","2488","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Fri May 08 07:23:24 UTC 2026","Fri May 08 07:23:37 UTC 2026","12970","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
"passed","Fri May 08 07:18:12 UTC 2026","Fri May 08 07:18:26 UTC 2026","13357","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Fri May 08 07:18:28 UTC 2026","Fri May 08 07:18:41 UTC 2026","12886","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should open the page",""
"passed","Fri May 08 07:20:01 UTC 2026","Fri May 08 07:20:04 UTC 2026","2614","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Fri May 08 07:24:38 UTC 2026","Fri May 08 07:25:03 UTC 2026","25320","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should scroll to Footer and input email toi fetch the information",""
"passed","Fri May 08 07:24:23 UTC 2026","Fri May 08 07:24:24 UTC 2026","1424","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click Google Play",""
"passed","Fri May 08 07:17:28 UTC 2026","Fri May 08 07:17:42 UTC 2026","13099","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should open the page",""
"passed","Fri May 08 07:25:18 UTC 2026","Fri May 08 07:25:19 UTC 2026","1295","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Fri May 08 07:21:01 UTC 2026","Fri May 08 07:21:14 UTC 2026","12973","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Fri May 08 07:26:10 UTC 2026","Fri May 08 07:26:22 UTC 2026","12444","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Fri May 08 07:22:53 UTC 2026","Fri May 08 07:22:53 UTC 2026","115","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Fri May 08 07:20:06 UTC 2026","Fri May 08 07:20:19 UTC 2026","13294","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Fri May 08 07:22:11 UTC 2026","Fri May 08 07:22:24 UTC 2026","12765","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Fri May 08 07:20:37 UTC 2026","Fri May 08 07:20:39 UTC 2026","2566","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Fri May 08 07:25:20 UTC 2026","Fri May 08 07:25:34 UTC 2026","13146","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Fri May 08 07:22:24 UTC 2026","Fri May 08 07:22:24 UTC 2026","113","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Fri May 08 07:18:27 UTC 2026","Fri May 08 07:18:27 UTC 2026","398","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should verify dispalyed 6 services",""
"passed","Fri May 08 07:26:22 UTC 2026","Fri May 08 07:26:23 UTC 2026","1349","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
"passed","Fri May 08 07:23:51 UTC 2026","Fri May 08 07:23:51 UTC 2026","131","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify button is enable",""
"passed","Fri May 08 07:21:19 UTC 2026","Fri May 08 07:21:26 UTC 2026","7155","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Fri May 08 07:19:01 UTC 2026","Fri May 08 07:19:01 UTC 2026","280","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input field",""
"passed","Fri May 08 07:17:18 UTC 2026","Fri May 08 07:17:27 UTC 2026","9651","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should scroll to Footer and click logo Thrive then navigate to Home Page",""
"passed","Fri May 08 07:21:26 UTC 2026","Fri May 08 07:21:36 UTC 2026","10263","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should change Explore Topics and select option",""
"passed","Fri May 08 07:25:05 UTC 2026","Fri May 08 07:25:18 UTC 2026","13265","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Fri May 08 07:20:24 UTC 2026","Fri May 08 07:20:37 UTC 2026","12926","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Fri May 08 07:22:39 UTC 2026","Fri May 08 07:22:40 UTC 2026","1144","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Fri May 08 07:22:10 UTC 2026","Fri May 08 07:22:11 UTC 2026","1316","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Fri May 08 07:18:00 UTC 2026","Fri May 08 07:18:11 UTC 2026","11260","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should select State and then select Location and verify navigate to correct link",""
"passed","Fri May 08 07:18:43 UTC 2026","Fri May 08 07:18:43 UTC 2026","249","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should check Our Values",""
"passed","Fri May 08 07:24:09 UTC 2026","Fri May 08 07:24:23 UTC 2026","13281","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Fri May 08 07:20:42 UTC 2026","Fri May 08 07:20:55 UTC 2026","13112","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Fri May 08 07:25:34 UTC 2026","Fri May 08 07:25:36 UTC 2026","2299","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"passed","Fri May 08 07:19:25 UTC 2026","Fri May 08 07:19:38 UTC 2026","12926","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should open the page",""
"passed","Fri May 08 07:22:26 UTC 2026","Fri May 08 07:22:39 UTC 2026","12889","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Fri May 08 07:20:39 UTC 2026","Fri May 08 07:20:41 UTC 2026","1448","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should click Instagram and verify navigated to correct link",""
"passed","Fri May 08 07:24:25 UTC 2026","Fri May 08 07:24:38 UTC 2026","12872","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should open the Marketing website page",""
"passed","Fri May 08 07:23:38 UTC 2026","Fri May 08 07:23:38 UTC 2026","279","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input field",""
"passed","Fri May 08 07:19:38 UTC 2026","Fri May 08 07:19:41 UTC 2026","2344","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Fri May 08 07:19:09 UTC 2026","Fri May 08 07:19:21 UTC 2026","12794","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should open the page",""
"passed","Fri May 08 07:19:46 UTC 2026","Fri May 08 07:19:47 UTC 2026","455","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify Breadcrumbs in Media details",""
"passed","Fri May 08 07:17:42 UTC 2026","Fri May 08 07:17:43 UTC 2026","971","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Fri May 08 07:19:48 UTC 2026","Fri May 08 07:20:01 UTC 2026","12888","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Fri May 08 07:21:57 UTC 2026","Fri May 08 07:22:10 UTC 2026","13143","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Fri May 08 07:23:08 UTC 2026","Fri May 08 07:23:09 UTC 2026","1291","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Fri May 08 07:18:47 UTC 2026","Fri May 08 07:18:59 UTC 2026","12870","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Fri May 08 07:18:43 UTC 2026","Fri May 08 07:18:45 UTC 2026","2111","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should click See Our Services button",""
"passed","Fri May 08 07:26:40 UTC 2026","Fri May 08 07:26:53 UTC 2026","12934","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Fri May 08 07:26:25 UTC 2026","Fri May 08 07:26:38 UTC 2026","13045","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Fri May 08 07:26:55 UTC 2026","Fri May 08 07:27:08 UTC 2026","12879","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Fri May 08 07:19:41 UTC 2026","Fri May 08 07:19:46 UTC 2026","5394","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should click on an article link",""
"passed","Fri May 08 07:21:15 UTC 2026","Fri May 08 07:21:15 UTC 2026","613","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","verify item in Resource page",""
"passed","Fri May 08 07:23:37 UTC 2026","Fri May 08 07:23:38 UTC 2026","1270","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
"passed","Fri May 08 07:17:17 UTC 2026","Fri May 08 07:17:18 UTC 2026","743","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should click location finder",""
"passed","Fri May 08 07:20:55 UTC 2026","Fri May 08 07:20:58 UTC 2026","2556","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Fri May 08 07:25:37 UTC 2026","Fri May 08 07:25:50 UTC 2026","12995","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Fri May 08 07:25:53 UTC 2026","Fri May 08 07:26:06 UTC 2026","13086","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should open the page",""
"passed","Fri May 08 07:23:53 UTC 2026","Fri May 08 07:24:06 UTC 2026","12964","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Fri May 08 07:23:09 UTC 2026","Fri May 08 07:23:22 UTC 2026","12733","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","check field displayed and then input valid all fields",""
"passed","Fri May 08 07:17:03 UTC 2026","Fri May 08 07:17:17 UTC 2026","13637","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should open the Marketing website page",""
"passed","Fri May 08 07:26:53 UTC 2026","Fri May 08 07:26:54 UTC 2026","962","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Fri May 08 07:18:41 UTC 2026","Fri May 08 07:18:42 UTC 2026","1004","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"passed","Fri May 08 07:18:59 UTC 2026","Fri May 08 07:19:01 UTC 2026","1381","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Fri May 08 07:22:40 UTC 2026","Fri May 08 07:22:53 UTC 2026","12797","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Fri May 08 07:18:42 UTC 2026","Fri May 08 07:18:43 UTC 2026","582","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should verify UI of the page",""
"passed","Fri May 08 07:19:21 UTC 2026","Fri May 08 07:19:24 UTC 2026","2564","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Fri May 08 07:18:26 UTC 2026","Fri May 08 07:18:27 UTC 2026","1284","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Fri May 08 07:26:06 UTC 2026","Fri May 08 07:26:08 UTC 2026","2142","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Fri May 08 07:21:41 UTC 2026","Fri May 08 07:21:54 UTC 2026","12908","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Fri May 08 07:26:38 UTC 2026","Fri May 08 07:26:39 UTC 2026","1240","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Fri May 08 07:23:38 UTC 2026","Fri May 08 07:23:51 UTC 2026","13186","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input to text field",""
"passed","Fri May 08 07:22:11 UTC 2026","Fri May 08 07:22:11 UTC 2026","245","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Fri May 08 07:20:19 UTC 2026","Fri May 08 07:20:22 UTC 2026","2535","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Fri May 08 07:22:40 UTC 2026","Fri May 08 07:22:40 UTC 2026","349","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
