"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 02:42:44 UTC 2026","Mon Apr 13 02:42:52 UTC 2026","7844","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user click Remove Pet and verify pet is not visible",""
"passed","Mon Apr 13 02:29:43 UTC 2026","Mon Apr 13 02:30:16 UTC 2026","32561","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user booking online with Add new pet",""
"passed","Mon Apr 13 03:07:02 UTC 2026","Mon Apr 13 03:07:14 UTC 2026","12389","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user log in the Marketing Website",""
"passed","Mon Apr 13 02:29:38 UTC 2026","Mon Apr 13 02:29:43 UTC 2026","5362","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user click Booking Online",""
"passed","Mon Apr 13 02:59:31 UTC 2026","Mon Apr 13 02:59:59 UTC 2026","28323","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 02:34:18 UTC 2026","Mon Apr 13 02:34:25 UTC 2026","6155","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user log in Marketing Website",""
"passed","Mon Apr 13 02:32:52 UTC 2026","Mon Apr 13 02:32:55 UTC 2026","2264","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click Lab Result in Dropdown List and verify vaccination",""
"passed","Mon Apr 13 02:19:05 UTC 2026","Mon Apr 13 02:19:29 UTC 2026","23455","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:17:35 UTC 2026","Mon Apr 13 02:17:40 UTC 2026","5461","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click location finder",""
"passed","Mon Apr 13 02:51:25 UTC 2026","Mon Apr 13 02:51:31 UTC 2026","5817","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 02:22:53 UTC 2026","Mon Apr 13 02:23:06 UTC 2026","12628","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should go to Pet Portal and update Payment",""
"passed","Mon Apr 13 02:32:21 UTC 2026","Mon Apr 13 02:32:27 UTC 2026","5704","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user log in Marketing Website",""
"passed","Mon Apr 13 02:36:48 UTC 2026","Mon Apr 13 02:37:16 UTC 2026","28278","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 02:55:03 UTC 2026","Mon Apr 13 02:55:18 UTC 2026","14100","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user should input pet information",""
"passed","Mon Apr 13 02:40:18 UTC 2026","Mon Apr 13 02:40:29 UTC 2026","10496","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Mon Apr 13 02:19:54 UTC 2026","Mon Apr 13 02:20:05 UTC 2026","10548","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Mon Apr 13 02:53:52 UTC 2026","Mon Apr 13 02:54:22 UTC 2026","30762","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 03:00:40 UTC 2026","Mon Apr 13 03:00:49 UTC 2026","8513","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Apr 13 02:49:38 UTC 2026","Mon Apr 13 02:49:46 UTC 2026","8328","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 02:34:53 UTC 2026","Mon Apr 13 02:34:57 UTC 2026","4299","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Mon Apr 13 02:34:41 UTC 2026","Mon Apr 13 02:34:45 UTC 2026","4433","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet prescriptions and verify pet",""
"passed","Mon Apr 13 02:33:33 UTC 2026","Mon Apr 13 02:33:41 UTC 2026","8398","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 02:21:24 UTC 2026","Mon Apr 13 02:21:44 UTC 2026","19757","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should open the Marketing website page",""
"passed","Mon Apr 13 02:26:00 UTC 2026","Mon Apr 13 02:26:07 UTC 2026","6750","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:25:04 UTC 2026","Mon Apr 13 02:25:30 UTC 2026","25238","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:39:14 UTC 2026","Mon Apr 13 02:39:21 UTC 2026","6669","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:25:02 UTC 2026","Mon Apr 13 02:25:02 UTC 2026","117","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should unselect preferred clinic in My Account",""
"passed","Mon Apr 13 02:47:28 UTC 2026","Mon Apr 13 02:47:54 UTC 2026","25769","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:31:13 UTC 2026","Mon Apr 13 02:31:32 UTC 2026","19514","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should open the Marketing website service page",""
"passed","Mon Apr 13 02:44:46 UTC 2026","Mon Apr 13 02:44:52 UTC 2026","5243","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user click Booking Online",""
"passed","Mon Apr 13 02:27:22 UTC 2026","Mon Apr 13 02:27:40 UTC 2026","17810","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Mon Apr 13 02:44:28 UTC 2026","Mon Apr 13 02:44:33 UTC 2026","5332","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should click location finder",""
"passed","Mon Apr 13 02:18:08 UTC 2026","Mon Apr 13 02:18:31 UTC 2026","23223","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:24:24 UTC 2026","Mon Apr 13 02:24:32 UTC 2026","7632","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:31:57 UTC 2026","Mon Apr 13 02:32:00 UTC 2026","2394","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Mon Apr 13 03:02:48 UTC 2026","Mon Apr 13 03:03:13 UTC 2026","24998","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:22:41 UTC 2026","Mon Apr 13 02:22:53 UTC 2026","11624","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","user log in the Marketing Website",""
"passed","Mon Apr 13 02:56:36 UTC 2026","Mon Apr 13 02:56:47 UTC 2026","11344","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 02:31:50 UTC 2026","Mon Apr 13 02:31:55 UTC 2026","5211","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Mon Apr 13 02:37:57 UTC 2026","Mon Apr 13 02:38:08 UTC 2026","11112","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 02:43:55 UTC 2026","Mon Apr 13 02:44:28 UTC 2026","32785","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:53:05 UTC 2026","Mon Apr 13 02:53:16 UTC 2026","11328","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 03:02:08 UTC 2026","Mon Apr 13 03:02:21 UTC 2026","12783","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should go to Pet Portal and update Payment",""
"passed","Mon Apr 13 03:01:27 UTC 2026","Mon Apr 13 03:01:42 UTC 2026","15379","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","click confirm appointment button",""
"passed","Mon Apr 13 02:22:12 UTC 2026","Mon Apr 13 02:22:27 UTC 2026","15436","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should rollback Hide Pet again",""
