"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 03:59:15 UTC 2026","Wed Apr 08 03:59:40 UTC 2026","25357","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Wed Apr 08 04:20:42 UTC 2026","Wed Apr 08 04:21:01 UTC 2026","18872","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 03:59:52 UTC 2026","Wed Apr 08 03:59:54 UTC 2026","2439","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Wed Apr 08 04:24:06 UTC 2026","Wed Apr 08 04:24:32 UTC 2026","26264","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Wed Apr 08 04:08:57 UTC 2026","Wed Apr 08 04:09:25 UTC 2026","28369","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Wed Apr 08 04:09:40 UTC 2026","Wed Apr 08 04:10:02 UTC 2026","21733","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Wed Apr 08 04:03:59 UTC 2026","Wed Apr 08 04:04:02 UTC 2026","2675","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed Apr 08 03:55:05 UTC 2026","Wed Apr 08 03:55:34 UTC 2026","28373","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"passed","Wed Apr 08 04:13:39 UTC 2026","Wed Apr 08 04:14:03 UTC 2026","23201","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:11:17 UTC 2026","Wed Apr 08 04:11:22 UTC 2026","5709","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Wed Apr 08 03:55:34 UTC 2026","Wed Apr 08 03:55:51 UTC 2026","17015","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","user should input pet information",""
"passed","Wed Apr 08 04:12:25 UTC 2026","Wed Apr 08 04:12:42 UTC 2026","17027","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Wed Apr 08 04:01:40 UTC 2026","Wed Apr 08 04:01:50 UTC 2026","10675","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"passed","Wed Apr 08 04:22:01 UTC 2026","Wed Apr 08 04:22:10 UTC 2026","8450","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Wed Apr 08 04:19:15 UTC 2026","Wed Apr 08 04:19:23 UTC 2026","8420","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Wed Apr 08 03:59:40 UTC 2026","Wed Apr 08 03:59:41 UTC 2026","115","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Wed Apr 08 04:14:55 UTC 2026","Wed Apr 08 04:15:17 UTC 2026","21983","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Wed Apr 08 04:22:57 UTC 2026","Wed Apr 08 04:23:22 UTC 2026","24934","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 03:55:51 UTC 2026","Wed Apr 08 03:55:59 UTC 2026","8790","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"passed","Wed Apr 08 03:55:59 UTC 2026","Wed Apr 08 03:56:22 UTC 2026","22419","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
"passed","Wed Apr 08 04:10:59 UTC 2026","Wed Apr 08 04:11:17 UTC 2026","17915","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 04:11:44 UTC 2026","Wed Apr 08 04:11:54 UTC 2026","9752","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Wed Apr 08 04:15:17 UTC 2026","Wed Apr 08 04:15:24 UTC 2026","6458","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed Apr 08 04:07:54 UTC 2026","Wed Apr 08 04:08:12 UTC 2026","18051","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 04:16:42 UTC 2026","Wed Apr 08 04:17:03 UTC 2026","21939","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Wed Apr 08 03:58:47 UTC 2026","Wed Apr 08 03:59:04 UTC 2026","17063","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Wed Apr 08 04:03:27 UTC 2026","Wed Apr 08 04:03:49 UTC 2026","21850","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"passed","Wed Apr 08 04:03:50 UTC 2026","Wed Apr 08 04:03:59 UTC 2026","8465","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Wed Apr 08 03:59:04 UTC 2026","Wed Apr 08 03:59:15 UTC 2026","10935","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Wed Apr 08 04:01:50 UTC 2026","Wed Apr 08 04:02:12 UTC 2026","22220","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Apr 08 04:25:07 UTC 2026","Wed Apr 08 04:25:38 UTC 2026","30515","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Apr 08 04:24:48 UTC 2026","Wed Apr 08 04:24:59 UTC 2026","11389","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Wed Apr 08 04:02:14 UTC 2026","Wed Apr 08 04:02:27 UTC 2026","12853","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Wed Apr 08 04:12:50 UTC 2026","Wed Apr 08 04:13:13 UTC 2026","22586","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Wed Apr 08 03:57:03 UTC 2026","Wed Apr 08 03:57:20 UTC 2026","16995","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user should input pet information",""
