"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 06:55:43 UTC 2026","Wed May 20 06:55:51 UTC 2026","8265","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Wed May 20 07:00:28 UTC 2026","Wed May 20 07:00:38 UTC 2026","10189","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Wed May 20 06:58:46 UTC 2026","Wed May 20 06:58:47 UTC 2026","663","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input field",""
"passed","Wed May 20 06:53:36 UTC 2026","Wed May 20 06:53:38 UTC 2026","2182","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"passed","Wed May 20 06:56:11 UTC 2026","Wed May 20 06:56:13 UTC 2026","2116","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should click Linkedin and verify navigated to correct link",""
"passed","Wed May 20 06:56:40 UTC 2026","Wed May 20 06:56:50 UTC 2026","10332","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should change Explore Topics and select option",""
"passed","Wed May 20 06:58:32 UTC 2026","Wed May 20 06:58:33 UTC 2026","131","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","verify start the process and verify",""
"passed","Wed May 20 06:57:47 UTC 2026","Wed May 20 06:57:48 UTC 2026","1790","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Wed May 20 07:00:15 UTC 2026","Wed May 20 07:00:25 UTC 2026","9889","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Wed May 20 07:01:03 UTC 2026","Wed May 20 07:01:04 UTC 2026","1596","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Wed May 20 06:58:15 UTC 2026","Wed May 20 06:58:18 UTC 2026","2618","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Wed May 20 06:53:26 UTC 2026","Wed May 20 06:53:36 UTC 2026","9994","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should open the page",""
"passed","Wed May 20 06:54:37 UTC 2026","Wed May 20 06:54:39 UTC 2026","2380","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify media page elements",""
"passed","Wed May 20 07:00:51 UTC 2026","Wed May 20 07:00:52 UTC 2026","1137","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should scrolling to Footer and click IG",""
"passed","Wed May 20 06:52:27 UTC 2026","Wed May 20 06:52:37 UTC 2026","9922","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should open the page",""
"passed","Wed May 20 06:53:10 UTC 2026","Wed May 20 06:53:20 UTC 2026","10300","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Wed May 20 06:56:03 UTC 2026","Wed May 20 06:56:11 UTC 2026","7362","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Wed May 20 07:00:42 UTC 2026","Wed May 20 07:00:51 UTC 2026","9098","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Wed May 20 06:57:37 UTC 2026","Wed May 20 06:57:47 UTC 2026","9617","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Wed May 20 07:01:06 UTC 2026","Wed May 20 07:01:15 UTC 2026","9308","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Wed May 20 06:52:01 UTC 2026","Wed May 20 06:52:13 UTC 2026","11603","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should open the Marketing website page",""
"passed","Wed May 20 06:55:54 UTC 2026","Wed May 20 06:56:03 UTC 2026","9530","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
