"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 04:01:17 UTC 2026","Mon Jun 22 04:01:34 UTC 2026","16245","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Mon Jun 22 04:01:15 UTC 2026","Mon Jun 22 04:01:15 UTC 2026","145","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Mon Jun 22 03:58:47 UTC 2026","Mon Jun 22 03:58:50 UTC 2026","2134","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 22 04:03:10 UTC 2026","Mon Jun 22 04:03:10 UTC 2026","131","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify button is enable",""
"passed","Mon Jun 22 03:56:47 UTC 2026","Mon Jun 22 03:56:48 UTC 2026","1298","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should verify UI of the page",""
"passed","Mon Jun 22 03:59:57 UTC 2026","Mon Jun 22 04:00:04 UTC 2026","7167","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Mon Jun 22 04:01:34 UTC 2026","Mon Jun 22 04:01:42 UTC 2026","8470","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"failed","Mon Jun 22 04:07:08 UTC 2026","Mon Jun 22 04:07:19 UTC 2026","11798","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Mon Jun 22 04:07:37 UTC 2026","Mon Jun 22 04:07:39 UTC 2026","1718","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Mon Jun 22 03:59:51 UTC 2026","Mon Jun 22 03:59:52 UTC 2026","868","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"passed","Mon Jun 22 04:01:55 UTC 2026","Mon Jun 22 04:01:55 UTC 2026","116","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Mon Jun 22 04:03:27 UTC 2026","Mon Jun 22 04:03:34 UTC 2026","7106","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Mon Jun 22 04:03:36 UTC 2026","Mon Jun 22 04:03:52 UTC 2026","15759","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Mon Jun 22 03:58:53 UTC 2026","Mon Jun 22 03:59:09 UTC 2026","15923","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 22 03:55:19 UTC 2026","Mon Jun 22 03:55:35 UTC 2026","15941","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should open the page",""
"passed","Mon Jun 22 03:57:11 UTC 2026","Mon Jun 22 03:57:11 UTC 2026","995","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input field",""
"passed","Mon Jun 22 04:00:35 UTC 2026","Mon Jun 22 04:00:36 UTC 2026","1169","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Mon Jun 22 03:55:58 UTC 2026","Mon Jun 22 03:56:07 UTC 2026","9681","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should select State and then select Location and verify navigate to correct link",""
"passed","Mon Jun 22 03:56:48 UTC 2026","Mon Jun 22 03:56:51 UTC 2026","2521","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should click See Our Services button",""
"passed","Mon Jun 22 03:56:26 UTC 2026","Mon Jun 22 03:56:27 UTC 2026","1113","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should verify dispalyed 6 services",""
"passed","Mon Jun 22 03:58:50 UTC 2026","Mon Jun 22 03:58:51 UTC 2026","1576","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should click Facebook and verify navigated to correct link",""
"passed","Mon Jun 22 03:55:08 UTC 2026","Mon Jun 22 03:55:09 UTC 2026","541","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should click location finder",""
"passed","Mon Jun 22 04:05:21 UTC 2026","Mon Jun 22 04:05:28 UTC 2026","6955","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"passed","Mon Jun 22 04:01:02 UTC 2026","Mon Jun 22 04:01:15 UTC 2026","12956","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Mon Jun 22 04:02:53 UTC 2026","Mon Jun 22 04:02:53 UTC 2026","414","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input field",""
"passed","Mon Jun 22 03:59:31 UTC 2026","Mon Jun 22 03:59:33 UTC 2026","1984","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should click Linkedin and verify navigated to correct link",""
"passed","Mon Jun 22 04:03:59 UTC 2026","Mon Jun 22 04:04:15 UTC 2026","15873","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should open the Marketing website page",""
"passed","Mon Jun 22 03:57:35 UTC 2026","Mon Jun 22 03:57:38 UTC 2026","2891","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Mon Jun 22 04:02:53 UTC 2026","Mon Jun 22 04:03:10 UTC 2026","16238","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input to text field",""
"passed","Mon Jun 22 04:06:29 UTC 2026","Mon Jun 22 04:06:31 UTC 2026","1824","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
"passed","Mon Jun 22 04:03:52 UTC 2026","Mon Jun 22 04:03:58 UTC 2026","6364","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click Google Play",""
"passed","Mon Jun 22 03:59:09 UTC 2026","Mon Jun 22 03:59:11 UTC 2026","2123","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 22 03:58:00 UTC 2026","Mon Jun 22 03:58:06 UTC 2026","5654","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should click on an article link",""
"passed","Mon Jun 22 04:00:53 UTC 2026","Mon Jun 22 04:01:02 UTC 2026","8663","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Mon Jun 22 03:56:48 UTC 2026","Mon Jun 22 03:56:48 UTC 2026","287","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should check Our Values",""
"passed","Mon Jun 22 03:57:11 UTC 2026","Mon Jun 22 03:57:18 UTC 2026","6450","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input to text field",""
"passed","Mon Jun 22 04:06:52 UTC 2026","Mon Jun 22 04:07:08 UTC 2026","15892","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Mon Jun 22 03:54:52 UTC 2026","Mon Jun 22 03:55:08 UTC 2026","15945","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should open the Marketing website page",""
"passed","Mon Jun 22 03:55:09 UTC 2026","Mon Jun 22 03:55:17 UTC 2026","8808","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should scroll to Footer and click logo Thrive then navigate to Home Page",""
"passed","Mon Jun 22 03:56:25 UTC 2026","Mon Jun 22 03:56:26 UTC 2026","1469","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Mon Jun 22 04:01:02 UTC 2026","Mon Jun 22 04:01:02 UTC 2026","248","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Mon Jun 22 04:05:50 UTC 2026","Mon Jun 22 04:06:06 UTC 2026","16148","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should open the page",""
"passed","Mon Jun 22 04:04:15 UTC 2026","Mon Jun 22 04:04:40 UTC 2026","24303","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should scroll to Footer and input email toi fetch the information",""
"passed","Mon Jun 22 04:06:48 UTC 2026","Mon Jun 22 04:06:50 UTC 2026","2101","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Mon Jun 22 04:04:41 UTC 2026","Mon Jun 22 04:04:57 UTC 2026","15936","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Mon Jun 22 04:05:05 UTC 2026","Mon Jun 22 04:05:21 UTC 2026","16145","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Mon Jun 22 04:01:57 UTC 2026","Mon Jun 22 04:02:13 UTC 2026","16020","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should open the page",""
"passed","Mon Jun 22 03:58:31 UTC 2026","Mon Jun 22 03:58:47 UTC 2026","15978","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 22 03:55:54 UTC 2026","Mon Jun 22 03:55:58 UTC 2026","3908","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should scrolling to Footer and click All Locations",""
"passed","Mon Jun 22 03:58:09 UTC 2026","Mon Jun 22 03:58:25 UTC 2026","16020","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 22 03:58:25 UTC 2026","Mon Jun 22 03:58:27 UTC 2026","2169","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 22 04:01:42 UTC 2026","Mon Jun 22 04:01:55 UTC 2026","12797","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Mon Jun 22 04:00:38 UTC 2026","Mon Jun 22 04:00:53 UTC 2026","15759","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Mon Jun 22 03:56:29 UTC 2026","Mon Jun 22 03:56:45 UTC 2026","15997","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should open the page",""
"passed","Mon Jun 22 03:56:53 UTC 2026","Mon Jun 22 03:57:08 UTC 2026","15825","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Mon Jun 22 03:58:06 UTC 2026","Mon Jun 22 03:58:07 UTC 2026","1288","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify Breadcrumbs in Media details",""
"passed","Mon Jun 22 04:06:13 UTC 2026","Mon Jun 22 04:06:29 UTC 2026","15765","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Mon Jun 22 03:56:45 UTC 2026","Mon Jun 22 03:56:47 UTC 2026","1936","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"passed","Mon Jun 22 04:00:14 UTC 2026","Mon Jun 22 04:00:17 UTC 2026","3201","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Mon Jun 22 03:57:19 UTC 2026","Mon Jun 22 03:57:35 UTC 2026","15971","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should open the page",""
"passed","Mon Jun 22 04:02:21 UTC 2026","Mon Jun 22 04:02:29 UTC 2026","7976","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should Check UI We are Hiring and click See Open Positions",""
"passed","Mon Jun 22 04:03:11 UTC 2026","Mon Jun 22 04:03:27 UTC 2026","15809","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Mon Jun 22 04:06:32 UTC 2026","Mon Jun 22 04:06:48 UTC 2026","15982","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Mon Jun 22 03:57:56 UTC 2026","Mon Jun 22 03:57:59 UTC 2026","3639","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 22 03:56:09 UTC 2026","Mon Jun 22 03:56:25 UTC 2026","15984","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Mon Jun 22 03:59:14 UTC 2026","Mon Jun 22 03:59:29 UTC 2026","15875","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 22 03:55:38 UTC 2026","Mon Jun 22 03:55:54 UTC 2026","16019","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should open the page",""
"passed","Mon Jun 22 03:59:52 UTC 2026","Mon Jun 22 03:59:53 UTC 2026","1451","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","verify item in Resource page",""
"passed","Mon Jun 22 04:02:47 UTC 2026","Mon Jun 22 04:02:53 UTC 2026","6292","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
"passed","Mon Jun 22 04:00:04 UTC 2026","Mon Jun 22 04:00:14 UTC 2026","10275","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should change Explore Topics and select option",""
"passed","Mon Jun 22 03:57:40 UTC 2026","Mon Jun 22 03:57:56 UTC 2026","15975","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should open the page",""
