"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 02:18:57 UTC 2026","Mon Jun 22 02:19:05 UTC 2026","7367","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Confirm button and then click",""
"passed","Mon Jun 22 02:16:04 UTC 2026","Mon Jun 22 02:16:11 UTC 2026","7216","","Unified Booking Flow","","","","should click Booking Online",""
"passed","Mon Jun 22 02:11:12 UTC 2026","Mon Jun 22 02:11:28 UTC 2026","16024","","GA4 - Verify Membership Support Form","","","","should open the page",""
"passed","Mon Jun 22 02:04:10 UTC 2026","Mon Jun 22 02:04:15 UTC 2026","5541","","GA4 - Verify Click External Site","","","","should click location finder",""
"passed","Mon Jun 22 02:11:32 UTC 2026","Mon Jun 22 02:11:33 UTC 2026","927","","GA4 - Verify Membership Support Form","","","","verify Submit button",""
"passed","Mon Jun 22 02:16:35 UTC 2026","Mon Jun 22 02:16:57 UTC 2026","22338","","Unified Booking Flow","","","","should select Date-Time Appointment",""
"passed","Mon Jun 22 02:13:27 UTC 2026","Mon Jun 22 02:13:32 UTC 2026","5541","","GA4 - Verify Request Appointment Click","","","","should click location finder",""
"passed","Mon Jun 22 02:14:16 UTC 2026","Mon Jun 22 02:14:16 UTC 2026","98","","GA4 - Verify Request Appointment Form","","","","verify Request Appointment Form Submit",""
"passed","Mon Jun 22 02:17:44 UTC 2026","Mon Jun 22 02:17:50 UTC 2026","5528","","Unified Booking Flow with Urgent Care Clinic","","","","should click location finder",""
"passed","Mon Jun 22 02:03:54 UTC 2026","Mon Jun 22 02:04:10 UTC 2026","15939","","GA4 - Verify Click External Site","","","","should open the page",""
"passed","Mon Jun 22 02:16:12 UTC 2026","Mon Jun 22 02:16:35 UTC 2026","23601","","Unified Booking Flow","","","","should input pet information",""
"passed","Mon Jun 22 02:10:16 UTC 2026","Mon Jun 22 02:10:31 UTC 2026","14611","","Verify Membership Enrollment","","","","user should input valid pet information and verify Continue Pet Information",""
"passed","Mon Jun 22 02:15:33 UTC 2026","Mon Jun 22 02:15:49 UTC 2026","15935","","Unified Booking Flow","","","","should open the page",""
"passed","Mon Jun 22 02:05:25 UTC 2026","Mon Jun 22 02:05:35 UTC 2026","9675","","GA4- Verify Confirm Book Appointment button","","","","search with Vetspire clinic",""
"passed","Mon Jun 22 02:16:57 UTC 2026","Mon Jun 22 02:17:11 UTC 2026","13242","","Unified Booking Flow","","","","should fill in user information and verify button Continue",""
"passed","Mon Jun 22 02:18:34 UTC 2026","Mon Jun 22 02:18:44 UTC 2026","10304","","Unified Booking Flow with Urgent Care Clinic","","","","should select Date-Time Appointment",""
"passed","Mon Jun 22 02:04:49 UTC 2026","Mon Jun 22 02:05:01 UTC 2026","12754","","GA4 - Verify Click To Call","","","","search with clinic have to Book Online button",""
"passed","Mon Jun 22 02:06:29 UTC 2026","Mon Jun 22 02:06:29 UTC 2026","99","","GA4- Verify Confirm Book Appointment button","","","","verify confirm appointment button is displayed",""
"passed","Mon Jun 22 02:05:40 UTC 2026","Mon Jun 22 02:06:04 UTC 2026","24497","","GA4- Verify Confirm Book Appointment button","","","","User should input pet information",""
"passed","Mon Jun 22 02:06:56 UTC 2026","Mon Jun 22 02:06:56 UTC 2026","99","","GA4 - Verify Contact Us","","","","verify Contact US button",""
"passed","Mon Jun 22 02:10:11 UTC 2026","Mon Jun 22 02:10:16 UTC 2026","5260","","Verify Membership Enrollment","","","","user should verify and click Enroll My Pet Now",""
"passed","Mon Jun 22 02:03:41 UTC 2026","Mon Jun 22 02:03:52 UTC 2026","11216","","GA4 - Verify Book Online Click","","","","search with Thrive Oltorf clinic",""
"passed","Mon Jun 22 02:19:05 UTC 2026","Mon Jun 22 02:19:05 UTC 2026","131","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Add to Calendar button",""
"passed","Mon Jun 22 02:03:52 UTC 2026","Mon Jun 22 02:03:52 UTC 2026","288","","GA4 - Verify Book Online Click","","","","verify Book Online button",""
"passed","Mon Jun 22 02:13:09 UTC 2026","Mon Jun 22 02:13:09 UTC 2026","182","","GA4 - Verify Pay & Enroll My Pet","","","","verify Pay Now & Enroll My Pet is displayed",""
"passed","Mon Jun 22 02:07:19 UTC 2026","Mon Jun 22 02:07:31 UTC 2026","11659","","GA4 - Verify Contains Location - Event Name Location Details","","","","search with clinic have Book Appointment",""
"passed","Mon Jun 22 02:17:50 UTC 2026","Mon Jun 22 02:18:03 UTC 2026","13269","","Unified Booking Flow with Urgent Care Clinic","","","","should search with Vetspire clinic",""
"passed","Mon Jun 22 02:12:55 UTC 2026","Mon Jun 22 02:13:09 UTC 2026","14460","","GA4 - Verify Pay & Enroll My Pet","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 22 02:09:23 UTC 2026","Mon Jun 22 02:09:51 UTC 2026","27825","","Verify Membership Enrollment","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 02:13:49 UTC 2026","Mon Jun 22 02:14:16 UTC 2026","27054","","GA4 - Verify Request Appointment Form","","","","user input information and then request appointment",""
