"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 08:22:41 UTC 2026","Mon May 25 08:22:43 UTC 2026","2136","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Mon May 25 08:17:37 UTC 2026","Mon May 25 08:17:38 UTC 2026","676","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","verify item in Resource page",""
"passed","Mon May 25 08:19:08 UTC 2026","Mon May 25 08:19:21 UTC 2026","12968","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Mon May 25 08:19:52 UTC 2026","Mon May 25 08:19:52 UTC 2026","117","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","verify start the process and verify",""
"passed","Mon May 25 08:20:07 UTC 2026","Mon May 25 08:20:09 UTC 2026","2276","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
"passed","Mon May 25 08:15:42 UTC 2026","Mon May 25 08:15:43 UTC 2026","376","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify media page elements",""
"passed","Mon May 25 08:20:25 UTC 2026","Mon May 25 08:20:39 UTC 2026","13633","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Mon May 25 08:15:22 UTC 2026","Mon May 25 08:15:35 UTC 2026","13249","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should open the page",""
"passed","Mon May 25 08:14:14 UTC 2026","Mon May 25 08:14:16 UTC 2026","2144","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Mon May 25 08:22:08 UTC 2026","Mon May 25 08:22:10 UTC 2026","2102","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"passed","Mon May 25 08:19:38 UTC 2026","Mon May 25 08:19:38 UTC 2026","428","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should verify items Become a Partner Hospital",""
"passed","Mon May 25 08:17:48 UTC 2026","Mon May 25 08:17:59 UTC 2026","10348","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should change Explore Topics and select option",""
"passed","Mon May 25 08:15:35 UTC 2026","Mon May 25 08:15:42 UTC 2026","6866","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Mon May 25 08:18:03 UTC 2026","Mon May 25 08:18:17 UTC 2026","13132","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Mon May 25 08:22:28 UTC 2026","Mon May 25 08:22:41 UTC 2026","12916","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should open the page",""
