"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 02:55:03 UTC 2026","Tue May 19 02:55:03 UTC 2026","182","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Log In Here button",""
"passed","Tue May 19 02:45:43 UTC 2026","Tue May 19 02:45:53 UTC 2026","10152","","GA4 - Verify Find a Location","","","","should open the page",""
"passed","Tue May 19 02:43:48 UTC 2026","Tue May 19 02:43:57 UTC 2026","8825","","GA4- Verify Confirm Book Appointment button","","","","search with Vetspire clinic",""
"passed","Tue May 19 02:49:18 UTC 2026","Tue May 19 02:49:22 UTC 2026","3868","","GA4 - Verify Pay & Enroll My Pet","","","","should click membership",""
"passed","Tue May 19 02:43:31 UTC 2026","Tue May 19 02:43:32 UTC 2026","166","","GA4 - Verify Click To Call","","","","verify Click To Call",""
"passed","Tue May 19 02:45:02 UTC 2026","Tue May 19 02:45:09 UTC 2026","7349","","GA4 - Verify Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Tue May 19 02:54:57 UTC 2026","Tue May 19 02:55:03 UTC 2026","5230","","Unified Booking Flow with Urgent Care Clinic","","","","should click Booking Online",""
"passed","Tue May 19 02:42:43 UTC 2026","Tue May 19 02:42:49 UTC 2026","5290","","GA4 - Verify Click External Site","","","","should click location finder",""
"passed","Tue May 19 02:49:22 UTC 2026","Tue May 19 02:49:50 UTC 2026","28580","","GA4 - Verify Pay & Enroll My Pet","","","","search with clinic and enroll pet",""
"passed","Tue May 19 02:55:37 UTC 2026","Tue May 19 02:55:50 UTC 2026","13472","","Unified Booking Flow with Urgent Care Clinic","","","","should fill in user information and verify button Continue",""
"passed","Tue May 19 02:47:36 UTC 2026","Tue May 19 02:47:52 UTC 2026","16293","","Verify Membership Enrollment","","","","search with clinic and verify See Pricing button",""
"passed","Tue May 19 02:45:55 UTC 2026","Tue May 19 02:46:22 UTC 2026","26957","","Verify Membership Enrollment","","","","should go to fakemail website",""
"passed","Tue May 19 02:50:09 UTC 2026","Tue May 19 02:50:20 UTC 2026","10942","","GA4 - Verify Pay & Enroll My Pet","","","","fill in user information",""
"passed","Tue May 19 02:51:05 UTC 2026","Tue May 19 02:51:06 UTC 2026","263","","GA4 - Verify Request Appointment Click","","","","verify Request Appointment button",""
"passed","Tue May 19 02:45:41 UTC 2026","Tue May 19 02:45:42 UTC 2026","262","","GA4 - Verify Contains Location - Event Name Location Details","","","","verify Book Appointment button",""
"passed","Tue May 19 02:42:15 UTC 2026","Tue May 19 02:42:20 UTC 2026","5301","","GA4 - Verify Book Online Click","","","","should click location finder",""
"passed","Tue May 19 02:54:29 UTC 2026","Tue May 19 02:54:39 UTC 2026","10017","","Unified Booking Flow with Urgent Care Clinic","","","","should open the page",""
"passed","Tue May 19 02:42:49 UTC 2026","Tue May 19 02:43:02 UTC 2026","13125","","GA4 - Verify Click External Site","","","","search with Animal Care Clinic",""
"passed","Tue May 19 02:42:34 UTC 2026","Tue May 19 02:42:43 UTC 2026","9903","","GA4 - Verify Click External Site","","","","should open the page",""
"passed","Tue May 19 02:48:20 UTC 2026","Tue May 19 02:48:47 UTC 2026","27606","","Verify Membership Enrollment","","","","fill in payment details",""
"passed","Tue May 19 02:49:03 UTC 2026","Tue May 19 02:49:05 UTC 2026","1551","","GA4 - Verify Membership Support Form","","","","should click Contact Us in Thrive Plus Membership page",""
"passed","Tue May 19 02:52:29 UTC 2026","Tue May 19 02:52:37 UTC 2026","8711","","GA4 - Verify Start Unified Booking","","","","search with Animal Care Clinic",""
