"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:18:20 UTC 2026","Fri May 08 07:18:50 UTC 2026","29459","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click Quick Links",""
"passed","Fri May 08 07:26:06 UTC 2026","Fri May 08 07:26:20 UTC 2026","13602","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should open the page",""
"passed","Fri May 08 07:26:42 UTC 2026","Fri May 08 07:26:48 UTC 2026","6311","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Fri May 08 07:20:06 UTC 2026","Fri May 08 07:20:12 UTC 2026","6113","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click Retry Search",""
"passed","Fri May 08 07:19:11 UTC 2026","Fri May 08 07:19:17 UTC 2026","6115","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click Retry Search",""
"passed","Fri May 08 07:26:20 UTC 2026","Fri May 08 07:26:20 UTC 2026","680","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Fri May 08 07:18:18 UTC 2026","Fri May 08 07:18:20 UTC 2026","2300","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click on global search glass icon and verify",""
"passed","Fri May 08 07:21:05 UTC 2026","Fri May 08 07:21:11 UTC 2026","6084","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""Thrive"" then check result",""
"passed","Fri May 08 07:23:15 UTC 2026","Fri May 08 07:23:29 UTC 2026","13235","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:22:48 UTC 2026","Fri May 08 07:22:48 UTC 2026","589","","TC_Services_008 - Verify Search Microchipping is successful","","","","should verify displayed details of ""Microchip ID""",""
"passed","Fri May 08 07:21:51 UTC 2026","Fri May 08 07:21:55 UTC 2026","3213","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Fri May 08 07:25:53 UTC 2026","Fri May 08 07:25:59 UTC 2026","6292","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Fri May 08 07:26:41 UTC 2026","Fri May 08 07:26:42 UTC 2026","686","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Fri May 08 07:24:32 UTC 2026","Fri May 08 07:24:34 UTC 2026","2121","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to My Account",""
"passed","Fri May 08 07:23:49 UTC 2026","Fri May 08 07:23:51 UTC 2026","2346","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","should click membership",""
"passed","Fri May 08 07:23:13 UTC 2026","Fri May 08 07:23:15 UTC 2026","2439","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","should click membership again",""
